mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
chrX:112022477	73	6	2	0	2
chrX:118603641	97	9	2	0	2
chrX:118603644	99	10	2	0	2
chrX:118603650	99	13	2	0	2
chrX:119510278	50	7	2	0	2
chrX:153040757	153	9	2	0	2
chrX:153046762	172	24	2	0	2
chrX:153227706	241	5	2	0	2
chrX:153688564	175	7	2	0	2
chrX:39930409	149	28	2	0	2
chrX:47082576	126	17	2	0	2
chrX:47918425	69	12	2	0	2
chrX:48925319	160	6	2	0	2
chrX:49142676	74	5	2	0	2
chrX:50370663	459	6	2	0	2
chrX:53112243	168	6	2	0	2
chrX:69674089	162	5	2	0	2
chrX:70823743	356	5	2	0	2
chrX:84614625	78	13	2	0	2
chr1:103364506	209	5	2	0	2
chr1:110091425	650	7	2	0	2
chr1:114511190	49	16	2	0	2
chr1:119965124	74	5	2	0	2
chr1:120437013	40	6	2	0	2
chr1:145015938	930	6	2	0	2
chr1:145293468	1243	10	2	0	2
chr1:145293473	1243	14	2	0	2
chr1:145293479	1224	17	2	0	2
chr1:145302745	65	7	2	0	2
chr1:145368524	730	6	2	0	2
chr1:146724300	256	6	2	0	2
chr1:148004732	94	21	2	0	2
chr1:148252019	314	17	2	0	2
chr1:148344712	580	21	2	0	2
chr1:148344729	551	14	2	0	2
chr1:148344741	410	64	2	0	2
chr1:150485749	715	7	2	0	2
chr1:150530506	521	8	2	0	2
chr1:152275827	152	24	2	0	2
chr1:152281635	201	9	2	0	2
chr1:154560713	520	5	2	0	2
chr1:156130714	661	6	2	0	2
chr1:160390861	594	5	2	0	2
chr1:16894476	161	12	2	0	2
chr1:16894523	246	12	2	0	2
chr1:16903814	256	8	2	0	2
chr1:16903848	222	9	2	0	2
chr1:17085865	635	9	2	0	2
chr1:17085995	180	8	2	0	2
chr1:17086000	182	16	2	0	2
chr1:17086001	181	8	2	0	2
chr1:172628474	432	5	2	0	2
chr1:186273952	166	6	2	0	2
chr1:186276585	414	17	2	0	2
chr1:186276717	189	5	2	0	2
chr1:201039501	491	5	2	0	2
chr1:202731839	86	6	2	0	2
chr1:20991197	221	15	2	0	2
chr1:21560141	268	6	2	0	2
chr1:217784300	71	6	2	0	2
chr1:21890586	425	5	2	0	2
chr1:228404339	189	5	2	0	2
chr1:230914788	134	6	2	0	2
chr1:23240245	174	9	2	0	2
chr1:240255565	70	7	2	0	2
chr1:240371009	132	9	2	0	2
chr1:240371571	160	10	2	0	2
chr1:240371574	154	13	2	0	2
chr1:247076648	77	6	2	0	2
chr1:25228879	451	5	2	0	2
chr1:33478834	61	10	2	0	2
chr1:44595597	43	8	2	0	2
chr1:6184648	44	5	2	0	2
chr1:89449229	73	6	2	0	2
chr1:89449237	73	6	2	0	2
chr1:92184982	80	5	2	0	2
chr1:97700502	97	5	2	0	2
chr2:101654924	41	8	2	0	2
chr2:103141602	59	14	2	0	2
chr2:110301827	72	5	2	0	2
chr2:133070508	68	66	2	0	2
chr2:16080808	59	6	2	0	2
chr2:168107152	100	5	2	0	2
chr2:179441437	72	11	2	0	2
chr2:179483108	91	26	2	0	2
chr2:190670540	40	6	2	0	2
chr2:1946857	183	5	2	0	2
chr2:197649613	62	6	2	0	2
chr2:198353932	587	5	2	0	2
chr2:198363406	338	10	2	0	2
chr2:207173446	76	9	2	0	2
chr2:215851424	31	19	2	0	2
chr2:217234886	143	11	2	0	2
chr2:227661664	85	5	2	0	2
chr2:232325487	57	5	2	0	2
chr2:233626135	64	5	2	0	2
chr2:240969640	113	5	2	0	2
chr2:54871578	39	19	2	0	2
chr2:60688961	120	14	2	0	2
chr2:61711202	83	5	2	0	2
chr2:68691369	49	5	2	0	2
chr2:84811338	81	6	2	0	2
chr3:10276183	103	17	2	0	2
chr3:121838319	23	19	2	0	2
chr3:136068128	60	19	2	0	2
chr3:143412037	35	6	2	0	2
chr3:169513384	49	5	2	0	2
chr3:182616450	114	5	2	0	2
chr3:183665256	110	7	2	0	2
chr3:184033617	344	10	2	0	2
chr3:185213039	64	5	2	0	2
chr3:185213053	61	5	2	0	2
chr3:46724786	337	8	2	0	2
chr3:9780913	114	23	2	0	2
chr3:97851968	69	9	2	0	2
chr3:97868588	65	5	2	0	2
chr3:97868746	96	6	2	0	2
chr3:97868749	97	7	2	0	2
chr3:9788076	110	7	2	0	2
chr3:9870956	69	10	2	0	2
chr4:1019056	35	5	2	0	2
chr4:148768334	81	9	2	0	2
chr4:1670416	75	6	2	0	2
chr4:169799324	68	8	2	0	2
chr4:184240747	39	13	2	0	2
chr4:5053627	55	5	2	0	2
chr4:9828189	36	5	2	0	2
chr5:130815368	92	7	2	0	2
chr5:140475652	199	6	2	0	2
chr5:140475658	212	6	2	0	2
chr5:140568922	127	5	2	0	2
chr5:140746266	68	34	2	0	2
chr5:142593647	225	5	2	0	2
chr5:169309702	44	18	2	0	2
chr5:36105258	90	7	2	0	2
chr5:76332463	335	5	2	0	2
chr5:76332468	330	12	2	0	2
chr6:112389433	79	7	2	0	2
chr6:151243415	49	5	2	0	2
chr6:160221364	50	8	2	0	2
chr6:3105765	63	5	2	0	2
chr6:43021458	124	14	2	0	2
chr6:43476100	113	5	2	0	2
chr6:47682500	63	9	2	0	2
chr6:47682518	70	11	2	0	2
chr6:4996621	101	18	2	0	2
chr6:52268222	62	12	2	0	2
chr6:52334176	65	12	2	0	2
chr6:52897425	57	5	2	0	2
chr6:56513451	94	11	2	0	2
chr6:73043400	101	5	2	0	2
chr6:84904716	93	5	2	0	2
chr7:100468330	50	5	2	0	2
chr7:100550285	121	11	2	0	2
chr7:100550424	133	6	2	0	2
chr7:100550462	151	5	2	0	2
chr7:100550534	137	10	2	0	2
chr7:100643292	206	9	2	0	2
chr7:100643427	666	9	2	0	2
chr7:100679175	52	5	2	0	2
chr7:100679184	55	5	2	0	2
chr7:100679192	53	7	2	0	2
chr7:100679214	57	10	2	0	2
chr7:100679235	63	11	2	0	2
chr7:100680204	45	6	2	0	2
chr7:100680226	40	7	2	0	2
chr7:100680228	44	7	2	0	2
chr7:100680231	40	7	2	0	2
chr7:100680234	38	7	2	0	2
chr7:100680243	37	8	2	0	2
chr7:100680251	38	8	2	0	2
chr7:100681883	75	5	2	0	2
chr7:100681917	84	5	2	0	2
chr7:102194965	119	5	2	0	2
chr7:138845784	44	5	2	0	2
chr7:141736724	79	13	2	0	2
chr7:149490406	106	5	2	0	2
chr7:153750072	49	5	2	0	2
chr7:21646294	160	22	2	0	2
chr7:27141769	236	7	2	0	2
chr7:27669068	105	9	2	0	2
chr7:44578500	550	6	2	0	2
chr7:44579747	387	5	2	0	2
chr7:55223596	535	7	2	0	2
chr7:55259515	62	33	2	0	2
chr7:55259551	57	33	2	0	2
chr7:5662672	374	5	2	0	2
chr7:6027156	124	5	2	0	2
chr7:70229780	191	29	2	0	2
chr7:73011954	109	8	2	0	2
chr7:73456952	332	6	2	0	2
chr7:83029348	47	6	2	0	2
chr8:124992879	76	14	2	0	2
chr8:144416910	81	5	2	0	2
chr8:53569440	108	10	2	0	2
chr8:59515772	161	5	2	0	2
chr9:100451831	73	6	2	0	2
chr9:137007792	42	7	2	0	2
chr9:32633049	172	9	2	0	2
chr9:33797969	204	6	2	0	2
chr9:33797978	202	6	2	0	2
chr9:33797991	199	7	2	0	2
chr9:35059646	113	10	2	0	2
chr9:71555578	51	5	2	0	2
chr9:732475	113	6	2	0	2
chr9:80861681	36	5	2	0	2
chr10:101451184	64	5	2	0	2
chr10:104263946	110	5	2	0	2
chr10:112337635	95	5	2	0	2
chr10:119303022	86	6	2	0	2
chr10:125528165	126	6	2	0	2
chr10:19498226	94	5	2	0	2
chr10:28196661	60	5	2	0	2
chr10:3181113	82	16	2	0	2
chr10:44788267	119	5	2	0	2
chr10:49996600	57	7	2	0	2
chr10:74236971	37	8	2	0	2
chr10:75457481	95	5	2	0	2
chr10:75457485	95	5	2	0	2
chr10:75457491	90	6	2	0	2
chr10:76602913	62	6	2	0	2
chr11:1016715	227	13	2	0	2
chr11:1016719	231	14	2	0	2
chr11:1016887	231	11	2	0	2
chr11:1016906	204	8	2	0	2
chr11:1016912	201	7	2	0	2
chr11:1016916	202	5	2	0	2
chr11:1016924	202	7	2	0	2
chr11:1016947	195	5	2	0	2
chr11:1016967	181	5	2	0	2
chr11:1016978	137	19	2	0	2
chr11:1016984	184	5	2	0	2
chr11:1016987	187	5	2	0	2
chr11:1016989	185	5	2	0	2
chr11:1017220	51	100	2	0	2
chr11:1017249	133	6	2	0	2
chr11:1017316	184	5	2	0	2
chr11:1017696	229	5	2	0	2
chr11:1017701	243	6	2	0	2
chr11:1017704	246	6	2	0	2
chr11:1017709	266	7	2	0	2
chr11:1017716	256	7	2	0	2
chr11:1017728	283	11	2	0	2
chr11:1017749	302	6	2	0	2
chr11:1017755	297	19	2	0	2
chr11:1017758	317	12	2	0	2
chr11:1017782	323	17	2	0	2
chr11:1017784	340	12	2	0	2
chr11:1017786	335	17	2	0	2
chr11:1017792	330	11	2	0	2
chr11:1017797	293	24	2	0	2
chr11:1017806	318	9	2	0	2
chr11:1017812	317	9	2	0	2
chr11:1017824	302	17	2	0	2
chr11:1017826	320	5	2	0	2
chr11:1017833	256	41	2	0	2
chr11:1017857	287	8	2	0	2
chr11:1017899	191	17	2	0	2
chr11:1018207	87	5	2	0	2
chr11:112119667	122	8	2	0	2
chr11:118770651	188	6	2	0	2
chr11:119077233	132	10	2	0	2
chr11:124266307	39	7	2	0	2
chr11:125280098	80	5	2	0	2
chr11:2016733	768	5	2	0	2
chr11:56043616	119	26	2	0	2
chr11:56143990	48	5	2	0	2
chr11:57457811	50	5	2	0	2
chr11:5799651	83	6	2	0	2
chr11:60235747	51	5	2	0	2
chr11:61533505	35	6	2	0	2
chr11:63585333	92	15	2	0	2
chr11:66612702	85	5	2	0	2
chr11:67202466	85	8	2	0	2
chr11:71238364	160	17	2	0	2
chr11:71238367	161	17	2	0	2
chr11:71238369	157	17	2	0	2
chr11:92531769	58	11	2	0	2
chr11:95532502	75	5	2	0	2
chr12:102008304	313	5	2	0	2
chr12:11183114	145	6	2	0	2
chr12:11183121	147	6	2	0	2
chr12:11183123	143	6	2	0	2
chr12:11183133	158	5	2	0	2
chr12:120587777	78	20	2	0	2
chr12:122492769	94	6	2	0	2
chr12:123186741	164	8	2	0	2
chr12:123200189	86	5	2	0	2
chr12:123875333	60	6	2	0	2
chr12:125435285	220	5	2	0	2
chr12:15661571	52	10	2	0	2
chr12:31244665	297	22	2	0	2
chr12:31250830	250	9	2	0	2
chr12:404881	63	9	2	0	2
chr12:42499690	47	5	2	0	2
chr12:42499692	49	5	2	0	2
chr12:42499694	45	7	2	0	2
chr12:42499701	46	6	2	0	2
chr12:42499711	48	7	2	0	2
chr12:42499714	49	7	2	0	2
chr12:42499730	51	7	2	0	2
chr12:42499738	56	7	2	0	2
chr12:42499763	42	7	2	0	2
chr12:49421001	139	19	2	0	2
chr12:49426906	258	8	2	0	2
chr12:52184209	175	5	2	0	2
chr12:52216165	60	7	2	0	2
chr12:53069268	242	6	2	0	2
chr12:53096943	50	6	2	0	2
chr12:53096946	50	6	2	0	2
chr12:53452903	293	6	2	0	2
chr12:53453373	201	5	2	0	2
chr12:56848384	214	5	2	0	2
chr12:82793074	51	9	2	0	2
chr12:94243794	50	11	2	0	2
chr12:970297	57	5	2	0	2
chr13:100634683	66	43	2	0	2
chr13:100634736	41	26	2	0	2
chr13:100634891	57	38	2	0	2
chr13:100635203	127	98	2	0	2
chr13:100635308	136	114	2	0	2
chr13:100635340	110	98	2	0	2
chr13:100637604	61	46	2	0	2
chr13:100637727	34	30	2	0	2
chr13:103386924	169	6	2	0	2
chr13:113201987	156	36	2	0	2
chr13:22275441	89	5	2	0	2
chr13:25670851	85	14	2	0	2
chr13:38160305	83	13	2	0	2
chr13:61068697	101	5	2	0	2
chr13:88330019	213	7	2	0	2
chr14:100166404	111	5	2	0	2
chr14:100594917	103	5	2	0	2
chr14:100594947	98	6	2	0	2
chr14:100594950	99	6	2	0	2
chr14:105350748	61	7	2	0	2
