chr1	367658	1235582	117.295	2
chr1	1235888	1850704	144.396	3
chr1	1853725	1961721	81.3063	1
chr1	1962221	2116448	91.3733	2
chr1	2121147	2253992	187.54	3
chr1	2253992	2407527	105.187	2
chr1	2408027	6324755	85.0232	1
chr1	6341161	11845346	100.969	2
chr1	11847444	11867247	232.466	5
chr1	11875902	12726229	95.7881	2
chr1	12726229	13840088	77.678	1
chr1	13910300	16451209	105.52	2
chr1	16451709	16641913	163.219	3
chr1	16725259	19216599	101.756	2
chr1	19217187	22138444	96.9641	2
chr1	22138944	22329581	102.661	1
chr1	22331939	22852889	101.266	2
chr1	22853389	23419011	90.0377	2
chr1	23419011	40654226	108.495	2
chr1	40654726	120935894	80.6306	2
chr1	142415049	144916749	120.329	3
chr1	144917498	145518272	212.437	4
chr1	145522513	149763073	93.6183	2
chr1	149783448	149859466	857.787	9
chr1	149859966	150531641	115.529	3
chr1	150531762	150601946	293.097	6
chr1	150602446	152009391	108.135	3
chr1	152057442	153315684	102.643	1
chr1	153317644	153431489	90.7114	3
chr1	153507171	153520966	280.855	6
chr1	153533914	153643398	136.204	3
chr1	153651584	153665890	83.2816	1
chr1	153701110	153927642	116.076	2
chr1	153930536	153967656	141.889	3
chr1	153973331	154116053	51.4957	2
chr1	154125211	154321594	100.445	3
chr1	154378105	154471714	151.361	4
chr1	154473911	154901652	106.832	2
chr1	154904826	155051545	165.527	3
chr1	155057566	155162634	257.11	5
chr1	155165631	155252631	153.81	3
chr1	155253764	155874595	116.561	3
chr1	155880240	156206274	156.598	3
chr1	156209338	156694516	103.55	2
chr1	156695752	156699007	199.714	4
chr1	156701782	156708496	122.732	3
chr1	156713240	156738031	210.376	5
chr1	156738531	158942936	82.1122	2
chr1	158943436	160915082	94.171	2
chr1	160917718	161596192	150.923	3
chr1	161599567	249212562	85.8086	2
chr2	41607	29446394	90.6019	2
chr2	29448326	42280501	56.9813	1
chr2	42281175	90114133	100.592	3
chr2	95236829	242841481	93.3645	2
chr3	150500	50257609	88.8512	2
chr3	50264555	50328110	159.829	3
chr3	50329647	50402237	234.921	4
chr3	50402318	90582635	80.2514	2
chr3	93593088	197884540	78.7586	2
chr4	85621	49063907	81.5266	2
chr4	52709275	190948359	69.1874	2
chr5	140422	46437048	90.1981	3
chr5	49546535	180795226	103.651	3
chr6	150500	58705838	96.1594	2
chr6	61836495	170893669	75.8874	2
chr7	193199	58131487	86.4292	2
chr7	61288486	158937463	86.2782	2
chr8	116085	43362165	87.0185	2
chr8	47102856	142437924	74.1968	2
chr8	142441026	144297393	90.1963	1
chr8	144297893	144620435	117.571	2
chr8	144620435	144650058	159.013	2
chr8	144650311	144657070	271.936	4
chr8	144657155	144733408	146.69	3
chr8	144733408	144894554	108.103	1
chr8	144894986	144943201	139.996	2
chr8	144943201	144947421	140.098	2
chr8	144947921	145008613	223.39	3
chr8	145008802	145052249	309.01	5
chr8	145057099	145086894	153.697	3
chr8	145094809	145113799	110.516	1
chr8	145113882	145603179	126.145	2
chr8	145608281	145627067	99.373	1
chr8	145634398	146279543	152.674	2
chr9	14806	46618639	89.3597	2
chr9	65506717	141124256	99.6675	2
chr10	92996	38408313	75.4411	2
chr10	43088060	70652492	79.6021	2
chr10	70661140	71331654	106.529	3
chr10	71332154	71712724	67.379	1
chr10	71716759	74033474	112.878	2
chr10	74033974	74098069	363.905	6
chr10	74100546	75506762	89.126	2
chr10	75510865	76349075	131.633	3
chr10	76360136	77191512	110.424	2
chr10	77198151	135379033	82.481	2
chr11	193099	558248	155.879	3
chr11	558613	617770	217.578	4
chr11	617953	644654	127.729	2
chr11	653961	691598	133.916	3
chr11	694758	704646	264.415	5
chr11	709407	793619	154.925	3
chr11	794457	842508	287.902	5
chr11	850304	9546933	109.883	2
chr11	9549076	9771518	242.077	6
chr11	9772018	51516211	95.6467	2
chr11	54876524	62303570	103.525	2
chr11	62304070	62389419	192.959	4
chr11	62393286	62400743	90.963	2
chr11	62400916	62652829	177.551	4
chr11	62652936	63235937	77.5549	2
chr11	63236437	63918827	120.232	3
chr11	63919763	63994355	186.327	3
chr11	63994355	64014145	308.032	6
chr11	64019121	64068459	166.429	3
chr11	64070953	64109611	260.732	5
chr11	64109765	64126762	199.231	3
chr11	64126849	64535316	114.563	2
chr11	64535577	64556508	170.185	4
chr11	64557008	64609376	145.057	3
chr11	64611881	64647102	425.205	6
chr11	64647602	64846659	126.08	2
chr11	64846824	65307853	209.458	4
chr11	65307956	65343877	375.594	6
chr11	65346548	65712646	203.468	4
chr11	65713146	66282149	154.056	3
chr11	66283010	66335957	125.354	2
chr11	66357936	66639342	171.621	3
chr11	66639494	67809298	191.601	3
chr11	67810109	134257741	99.1289	3
chr12	150500	6309165	82.2737	2
chr12	6309665	6602302	174.853	3
chr12	6604264	6782606	116.581	3
chr12	6786332	6959022	101.039	2
chr12	6959630	7084310	180.551	4
chr12	7084390	34935324	73.1819	2
chr12	37804226	133810942	88.844	2
chr13	19748002	90414096	83.5777	3
chr13	91009261	111353902	89.9097	3
chr13	111357867	111372044	419.959	7
chr13	111372044	115091756	117.145	3
chr14	19561993	20711925	71.0175	2
chr14	20712425	20920607	108.937	2
chr14	20922727	20937694	203.234	5
chr14	20940466	22892041	106.579	3
chr14	22892041	23794495	151.292	3
chr14	23815856	24004534	110.415	2
chr14	24005034	24041129	170.444	3
chr14	24044893	24422497	99.6559	2
chr14	24422997	24523012	179.885	3
chr14	24523296	24545491	93.9636	2
chr14	24545568	24573174	143.289	3
chr14	24583930	24618792	186.588	4
chr14	24619269	24642250	147.918	3
chr14	24642334	24657629	110.128	2
chr14	24657757	24711891	176.5	4
chr14	24718518	36767788	98.815	3
chr14	36768288	36989834	285.456	6
chr14	36990334	50050393	74.3994	2
chr14	50052667	50114078	194.526	4
chr14	50116898	61951719	84.5699	3
chr14	61952219	62235458	192.065	6
chr14	62242812	66209128	99.4019	3
chr14	66821721	68353921	84.7163	2
chr14	68354421	69263090	333.448	6
chr14	69341575	100608130	99.631	3
chr14	100610037	102028748	160.459	3
chr14	102227021	102323222	239.064	7
chr14	102323722	102548158	137.037	3
chr14	102548447	102553512	201.586	6
chr14	102554012	104378502	138.761	3
chr14	104379002	104565316	72.7397	2
chr14	104569899	105147410	101.754	1
chr14	105147910	105350646	150.302	3
chr14	105350646	105421136	143.367	2
chr14	105421293	105523510	144.31	3
chr14	105609031	105639598	93.1316	1
chr14	105642015	105929595	136.12	3
chr14	105929829	105958646	245.353	4
chr14	105958915	105996131	152.298	2
chr15	20742093	54919311	84.3096	2
chr15	55474349	102359328	90.6705	2
chr16	97429	188266	154.91	3
chr16	193069	231107	113.935	2
chr16	239196	311513	125.019	3
chr16	312091	337113	93.8825	1
chr16	338121	455024	163.599	3
chr16	455512	633634	115.294	2
chr16	640291	725829	209.76	3
chr16	726080	739640	318.737	5
chr16	744274	812180	143.778	2
chr16	812680	1143000	118.711	2
chr16	1143500	1279738	92.1509	1
chr16	1279891	1591519	127.835	2
chr16	1591921	2077219	151.335	3
chr16	2079582	2103453	325.291	5
chr16	2104296	2229326	135.093	2
chr16	2229593	2246447	101.491	1
chr16	2255688	2273930	195.949	3
chr16	2278372	2296987	135.145	2
chr16	2301316	2326806	188.677	4
chr16	2327597	2549931	116.058	2
chr16	2550268	2816921	165.093	3
chr16	2816921	3066022	141.958	2
chr16	3070398	3074366	425.972	7
chr16	3075708	3077658	256.473	4
chr16	3078106	4935248	142.963	3
chr16	4935248	10576106	88.2058	2
chr16	10626761	15661913	111.25	3
chr16	15675073	15758135	145.002	4
chr16	15758635	19543866	115.164	3
chr16	19547261	29708732	95.5676	2
chr16	29709232	29814929	154.185	3
chr16	29815318	29842394	312.241	6
chr16	29845053	30047727	140.685	3
chr16	30048227	30484219	189.734	3
chr16	30485516	30532986	79.7423	2
chr16	30535837	30970203	200.812	3
chr16	30970411	31123586	147.369	2
chr16	31129002	31153281	267.711	5
chr16	31153801	31225559	151.694	3
chr16	31226059	31448170	90.096	2
chr16	31448670	35214333	132.097	3
chr16	46465129	54317209	85.4599	2
chr16	54317709	54967785	265.219	5
chr16	54968285	55608641	100.653	3
chr16	55613020	56382111	81.769	2
chr16	56385295	57655253	104.93	3
chr16	57655753	57663143	246.148	5
chr16	57663897	57675268	151.15	3
chr16	57675381	57680447	203.965	4
chr16	57680527	57822625	103.514	2
chr16	57824841	57850127	234.139	5
chr16	57850627	58021330	120.325	3
chr16	58030420	58044016	306.561	5
chr16	58045126	66545370	80.1024	2
chr16	66545870	66597120	237.154	5
chr16	66599788	66789066	134.079	3
chr16	66792675	67189827	99.1508	2
chr16	67189827	67234264	226.161	4
chr16	67234353	67286747	171.757	3
chr16	67288923	67380351	96.7045	2
chr16	67381257	67671775	138.976	3
chr16	67679149	67691756	108.046	1
chr16	67691888	69333677	131.918	3
chr16	69334734	69922152	131.662	3
chr16	69922652	70714928	104.666	2
chr16	70719625	70841723	185.562	3
chr16	70841723	71417347	69.2167	2
chr16	71417872	79627856	107.183	3
chr16	79628356	79633799	185.878	5
chr16	79634299	89258852	112.613	2
chr16	89259877	89989866	157.804	3
chr16	89998978	90142318	114.509	2
chr17	6010	2585096	143.934	3
chr17	2593887	3910264	91.0214	2
chr17	3911801	4428488	111.999	3
chr17	4433926	4594737	103.282	2
chr17	4595237	4873831	141.576	3
chr17	4875526	6913742	94.2375	2
chr17	6915885	6927623	208.568	5
chr17	6927719	7111558	118.582	2
chr17	7114976	7126184	195.471	4
chr17	7126451	7134116	126.701	2
chr17	7137387	7165713	239.318	5
chr17	7166213	7209865	109.882	2
chr17	7210365	7214959	274.033	5
chr17	7216073	7452629	144.841	3
chr17	7453436	7474251	187.525	3
chr17	7474690	7489396	232.901	5
chr17	7490009	7735093	114.718	2
chr17	7735896	7794059	241.627	4
chr17	7794257	8021481	116.154	2
chr17	8021481	8093458	266.215	5
chr17	8093958	8249170	102.383	2
chr17	8249670	8285628	131.28	3
chr17	8296116	8413267	91.0424	2
chr17	8415768	12913988	72.0534	1
chr17	12914979	17713295	98.3347	2
chr17	17715935	17761169	236.341	4
chr17	17764789	19551784	107.052	2
chr17	19552284	19576588	131.772	4
chr17	19578870	21454713	95.5226	2
chr17	25621421	81052320	108.869	2
chr18	158698	3277935	72.7259	2
chr18	3447737	3498682	414.285	7
chr18	3499182	8829712	73.224	2
chr18	8829712	10546401	84.5578	3
chr18	10548295	14852479	69.4086	2
chr18	18531344	78005231	74.1411	2
chr19	281387	763590	107.616	2
chr19	764090	1013357	143.77	2
chr19	1014189	1037899	303.944	5
chr19	1041360	1059084	166.627	3
chr19	1061780	1219412	221.941	4
chr19	1220371	1236120	178.845	3
chr19	1241849	1277298	405.97	7
chr19	1286167	1828630	121.354	2
chr19	1829130	2015498	156.368	3
chr19	2016202	2078559	239.674	5
chr19	2079059	3293444	119.899	2
chr19	3293944	3463292	212.753	4
chr19	3463292	3964989	109.667	2
chr19	3969671	4007258	201.643	4
chr19	4007758	4037873	110.606	2
chr19	4047749	4101278	202.046	4
chr19	4102373	4705982	108.538	2
chr19	4714092	4817319	268.534	4
chr19	4817319	5679774	104.609	2
chr19	5680065	5692219	218.863	4
chr19	5693308	6714457	116.996	2
chr19	6718104	6746572	188.631	4
chr19	6749944	8651135	123.172	2
chr19	8651227	9237626	70.7385	1
chr19	9238126	10023658	88.8118	2
chr19	10024158	10132114	73.3181	1
chr19	10132209	10335581	148.222	3
chr19	10336081	10405316	202.426	4
chr19	10406021	13011462	125.505	2
chr19	13015305	13264672	188.99	3
chr19	13318126	16177934	109.324	2
chr19	16178434	16222835	261.289	5
chr19	16229035	16793319	111.413	2
chr19	16797098	17115196	86.335	1
chr19	17119314	17688276	139.623	3
chr19	17688765	18104368	101.728	2
chr19	18108960	18378375	144.094	3
chr19	18380275	18632865	204.861	3
chr19	18642978	19327262	112.31	2
chr19	19327762	19408153	89.9671	1
chr19	19413073	24610542	91.2487	2
chr19	27752767	35435742	83.3839	2
chr19	35448859	35769695	137.976	3
chr19	35769848	36231465	110.659	2
chr19	36231924	36239911	233.534	5
chr19	36243076	36271400	117.703	2
chr19	36271483	36359685	81.407	1
chr19	36360568	38899522	98.792	2
chr19	38900679	39108265	88.3049	1
chr19	39108436	39360344	157.221	3
chr19	39360582	39880929	104.55	2
chr19	39881457	39904835	457.11	7
chr19	39905628	41075632	124.776	2
chr19	41076341	41107543	147.806	3
chr19	41110940	41120352	369.908	6
chr19	41122794	41220540	143.796	3
chr19	41220800	41224195	343.419	6
chr19	41231244	41351386	158.539	3
chr19	41351860	41765809	109.124	2
chr19	41770408	41945804	154.816	3
chr19	41949074	42814036	122.634	2
chr19	42814036	43922549	91.8235	1
chr19	43923049	44377213	136.638	3
chr19	44377213	45130870	79.3824	2
chr19	45138700	45213778	110.646	2
chr19	45214278	45280688	244.83	5
chr19	45281188	45596785	126.956	2
chr19	45641771	45900316	104.937	2
chr19	45901262	46011034	200.823	4
chr19	46020920	46376316	153.48	3
chr19	46376816	46389032	271.98	4
chr19	46393880	47207906	111.11	2
chr19	47214163	47503848	156.746	3
chr19	47503848	47588671	125.012	2
chr19	47589640	47865950	174.457	3
chr19	47870119	48205672	102.814	2
chr19	48206172	48304531	168.485	3
chr19	48305031	48822751	77.7749	2
chr19	48823231	48836690	255.967	6
chr19	48837264	49116737	147.175	3
chr19	49116737	49133872	253.524	5
chr19	49134093	49165298	346.154	6
chr19	49166719	49497180	168.454	3
chr19	49502575	49950356	115.85	2
chr19	49950594	50002892	189.689	4
chr19	50003392	50367660	127.371	2
chr19	50368383	50381829	274.558	6
chr19	50383535	50831759	120.864	2
chr19	50831759	50901608	205.096	4
chr19	50902108	51015837	105.11	2
chr19	51015917	51601357	79.3273	1
chr19	51601857	52271411	98.9087	2
chr19	52271911	54377752	89.8353	2
chr19	54385748	54660763	84.2249	2
chr19	54662019	54669300	217.142	5
chr19	54671896	54692362	152.081	3
chr19	54694217	54720782	256.961	5
chr19	54720782	54947546	98.7373	1
chr19	54948046	54973520	134.305	2
chr19	54973520	54976731	238.763	4
chr19	55014134	55399929	70.0344	1
chr19	55400152	56133414	118.668	2
chr19	56133414	56166519	260.108	4
chr19	56170575	57766071	82.0209	2
chr19	57766571	59083999	119.093	2
chr20	68350	26417086	90.5222	2
chr20	29521966	62904953	101.094	2
chr21	10308853	31066382	62.6042	2
