chr1	17345	17354376	92.5749	2
chr1	17355038	22148192	76.2415	1
chr1	22150081	22217225	212.129	3
chr1	22303506	43719900	79.9393	2
chr1	43766718	45279700	68.065	1
chr1	45287489	121116841	77.7324	2
chr1	143897518	145439878	129.129	2
chr1	145439882	147131657	80.2778	2
chr1	147230245	149694662	119.347	2
chr1	149727779	152058731	79.0201	2
chr1	152058731	152328610	130.816	2
chr1	152328663	184792895	79.3899	2
chr1	184800958	200827214	90.6642	2
chr1	200842142	218458806	83.6717	2
chr1	218475611	241938555	104.248	2
chr1	241943281	249212605	126.727	2
chr2	41575	7160827	97.0025	2
chr2	7164466	24507744	113.474	2
chr2	24509057	43019715	100.119	2
chr2	43453381	45877909	126.786	3
chr2	45877909	74177890	100.834	2
chr2	74184217	86008211	91.0423	2
chr2	86010712	90414312	107.673	2
chr2	95618854	96263732	93.4676	2
chr2	96264832	96652662	140.583	3
chr2	96652862	97820487	88.9833	2
chr2	97823808	98206155	142.582	3
chr2	98263496	109237956	93.8227	2
chr2	109276036	112773438	115.724	2
chr2	112776965	144966387	97.8437	2
chr2	145146343	196619275	105.695	2
chr2	196620831	230668445	89.2253	2
chr2	230668693	239171738	110.382	2
chr2	239174118	242842550	134.999	2
chr3	361433	33602490	103.652	2
chr3	33605417	48677318	90.3966	2
chr3	48677318	52558071	82.6132	1
chr3	52558087	89528678	84.1724	2
chr3	93593063	141011221	99.1712	2
chr3	141011224	197894768	109.92	2
chr4	85606	9446330	120.1	2
chr4	9452062	31144498	85.8453	2
chr4	36069503	96762499	85.1396	2
chr4	98108864	108535556	73.4556	1
chr4	108552765	140599807	88.3302	2
chr4	140616328	149364150	106.562	2
chr4	149365105	191002567	78.8711	2
chr5	139565	1919934	196.862	3
chr5	1926911	21752390	145.8	3
chr5	21755675	45696231	111.842	2
chr5	49695071	82554536	90.0577	2
chr5	82648921	101795504	93.3823	2
chr5	101811391	140071380	87.4315	2
chr5	140073009	177034565	103.919	2
chr5	177035516	180795249	122.246	2
chr6	292515	25492296	106.546	2
chr6	25495304	28474236	100.928	2
chr6	28478503	33385516	62.9274	1
chr6	33385841	57372383	93.9029	2
chr6	62284211	66115286	124.255	2
chr6	66200460	81053564	70.7926	1
chr6	82204754	84862940	88.3086	2
chr6	84864981	111697984	106.775	2
chr6	111698880	136570270	89.2436	2
chr6	136582154	143458164	108.114	2
chr6	143486197	158094190	95.075	2
chr6	158288258	170892838	110.844	2
chr7	31030	18806804	156.949	3
chr7	18832946	44047467	123.721	2
chr7	44089792	45697507	96.5916	2
chr7	45699607	57529637	112.602	2
chr7	63081437	66474685	103.002	2
chr7	66482804	99701802	120.983	3
chr7	99702635	100486916	103.115	2
chr7	100488548	100687128	168.93	3
chr7	100691233	150498824	131.138	3
chr7	150499279	158937503	156.817	3
chr8	28880	43212029	82.7112	2
chr8	48114029	53536312	106.291	2
chr8	53536313	125568421	129.005	3
chr8	125568421	146279551	179.096	3
chr9	15055	34635865	118.979	2
chr9	34636968	38593919	93.613	2
chr9	38595449	47311528	119.064	2
chr9	65503489	70918501	139.269	2
chr9	70918823	97109624	107.889	2
chr9	97109724	99329126	138.358	3
chr9	99380745	99800344	108.061	2
chr9	100070002	127651821	95.816	2
chr9	127652637	136516932	117.84	2
chr9	136517346	141124279	156.504	3
chr10	92975	38385590	84.3656	2
chr10	42746448	49205790	99.8102	2
chr10	49207692	50594771	67.1803	1
chr10	50594774	61572576	91.5339	2
chr10	61574376	71021076	117.764	2
chr10	71025305	73121919	100.444	2
chr10	73121919	88203155	112.675	2
chr10	88205965	101981941	129.304	3
chr10	101982598	125651196	119.409	2
chr10	125766070	135440119	139.511	3
chr11	168980	1605949	179.317	3
chr11	1605949	14096998	141.898	2
chr11	14101414	32851750	104.916	2
chr11	32852043	45956749	116.403	2
chr11	45957157	50003564	152.072	3
chr11	50003564	51516240	78.1803	2
chr11	55029720	62259329	88.4457	1
chr11	62284190	62300444	140.61	2
chr11	62300444	64366430	87.1907	1
chr11	64367118	67236686	119.957	2
chr11	67250608	85406415	121.051	2
chr11	85407200	105483184	126.294	2
chr11	105623682	124764253	83.1566	1
chr11	124764945	134257772	96.4858	2
chr12	176056	1225215	206.328	4
chr12	1289681	6982082	150.805	3
chr12	7014982	9555156	186.753	3
chr12	9555212	9712800	68.8696	1
chr12	9723422	11286842	168.463	3
chr12	11323920	18891418	133.047	3
chr12	18891418	21329865	158.598	3
chr12	21331485	30882044	114.047	2
chr12	30882044	34179876	159.091	3
chr12	38710670	48096658	83.2569	2
chr12	48104555	48192045	62.4969	1
chr12	48196186	104387308	84.8241	2
chr12	104388089	120593551	99.1971	2
chr12	120594232	133810989	116.699	2
chr13	19748081	88330544	85.3744	2
chr13	92002836	106119516	86.9097	2
chr13	106124864	115091787	122.809	2
chr14	19378348	25444088	105.108	2
chr14	25457054	36982397	121.281	2
chr14	36986460	82000112	103.913	2
chr14	85994994	107283259	115.391	2
chr15	20170017	45983263	99.3543	2
chr15	48051971	85487913	99.7362	2
chr15	85487962	102513814	115.057	2
chr16	64630	8952352	130.003	2
chr16	8952993	18907555	102.207	2
chr16	18908092	22385667	77.9913	2
chr16	22525190	34257287	99.492	2
chr16	46615619	72821599	83.6329	2
chr16	72821634	81385343	100.822	2
chr16	81387985	90142341	127.053	2
chr17	5976	5442931	120.866	2
chr17	5445151	22023562	104.696	2
chr17	25620906	34067579	95.9153	2
chr17	34068032	57106102	88.5178	2
chr17	57109224	74019773	100.994	2
chr17	74020068	81052359	126.334	2
chr18	47365	2707948	123.343	2
chr18	2718148	3879851	163.546	3
chr18	4455420	12840814	124.026	2
chr18	12859141	14852400	82.8686	2
chr18	18531302	31158664	120.96	2
chr18	31187530	31803254	70.8088	1
chr18	32335915	78005267	91.6297	2
chr19	221028	9070683	129.834	2
chr19	9070683	24310806	111.234	2
chr19	28449407	42848257	143.535	3
chr19	42848560	53770950	155.337	3
chr19	53792893	54265646	160.419	3
chr19	54290894	59084027	156.565	3
chr20	68326	23017075	187.557	3
chr20	23017075	25755949	156.923	3
chr20	29521981	56534413	150.559	3
chr20	56725997	58560202	187.539	3
chr20	58562486	62904970	231.124	4
chr21	10862816	28338456	75.0674	1
chr21	30248674	44450251	72.9915	1
chr21	44475829	45223684	150.18	3
chr21	45374886	45509830	92.9749	2
chr21	45511781	45680753	173.378	3
chr21	45681013	48084325	114.643	2
chr22	16258263	19468597	116.546	2
chr22	19470182	19707446	65.3838	1
chr22	19707612	34157486	118.703	2
chr22	35463055	40661155	134.189	2
chr22	40661160	50961173	154.024	3
chr22	50961214	51220743	147.838	2
chrX	200833	2700190	75.4718	1
chrX	2707649	25028455	88.9218	2
chrX	25031273	31792323	71.0261	1
chrX	31838056	48324526	110.953	2
chrX	48324595	49161428	87.4682	1
