chr1	17345	6637165	199.731	3
chr1	6638685	12854186	163.164	2
chr1	12854302	13696118	275.045	3
chr1	13697097	16847470	172.371	2
chr1	16847654	17332289	280.45	3
chr1	17345343	23698045	155.49	2
chr1	23707927	57189376	134.091	2
chr1	57202726	89207000	122.139	2
chr1	89236013	104094411	91.5066	1
chr1	104114203	104297465	208.494	3
chr1	107599316	111784995	103.978	1
chr1	111833452	115829155	108.981	1
chr1	115829155	120925564	99.8381	1
chr1	120925564	121116045	174.689	2
chr1	143897518	145762363	172.412	2
chr1	145765004	149379204	192.652	3
chr1	149379207	152058731	164.742	2
chr1	152058731	152287246	326.968	3
chr1	152287768	154901692	174.758	2
chr1	154909045	155235768	156.489	2
chr1	155236490	161337684	172.412	2
chr1	161475223	174721525	164.245	3
chr1	174769437	185703969	152.883	2
chr1	185703971	201356347	170.774	3
chr1	201379432	207499084	166.488	2
chr1	207500066	207966983	203.8	3
chr1	207975164	213415055	167.399	2
chr1	213415055	228336248	171.781	3
chr1	228336341	228584624	297.709	3
chr1	228584624	240070989	176.144	3
chr1	240070989	249212605	219.464	3
chr2	41575	5833090	215.259	2
chr2	5833090	24507744	152.471	2
chr2	24509057	27539073	154.63	2
chr2	27539911	27681764	127.549	1
chr2	27682221	74044131	133.875	2
chr2	74056327	87016594	134.159	2
chr2	87016737	88125263	189.828	3
chr2	88327276	90411303	163.133	2
chr2	95618854	96953326	165.153	2
chr2	96953577	97399366	125.92	2
chr2	97400111	98430615	176.692	2
chr2	98430676	106761865	134.133	2
chr2	106774491	163253463	146.947	2
chr2	163256664	166430985	163.179	2
chr2	166451519	166802217	128.998	2
chr2	166805874	168107924	162.529	2
chr2	168107924	179427554	142.173	2
chr2	179427554	179578905	171.952	2
chr2	179578988	232879719	155.971	2
chr2	232880196	239171013	209.548	2
chr2	239171558	242842550	266.649	3
chr3	361433	23959562	142.632	1
chr3	23960655	48632623	119.66	1
chr3	48636531	52558071	119.299	1
chr3	52558087	89528678	106.49	1
chr3	93593063	160137364	109.962	1
chr3	160138504	190345272	127.334	1
chr3	190347117	197896742	149.161	2
chr4	85606	502791	136.754	2
chr4	509739	2159661	229.671	3
chr4	2160856	9784024	199.302	2
chr4	9784029	31144498	130.579	2
chr4	36069503	164533909	127.686	2
chr4	164533909	189065310	154.538	2
chr4	189067954	191010394	124.17	1
chr5	113335	1919934	293.706	3
chr5	1926911	32037491	200.456	3
chr5	32048617	45696231	163	2
chr5	49695071	55094434	152.771	2
chr5	55109468	61648570	134.67	2
chr5	61649069	135692828	109.657	1
chr5	135692828	140075469	134.431	2
chr5	140075659	140798955	189.845	2
chr5	140799056	154308229	155.536	2
chr5	154310992	162941023	148.965	2
chr5	162943502	177034565	152.721	1
