chr1	17345	12854186	128.5	1
chr1	12854302	13696118	197.551	2
chr1	13697342	22148192	129.35	2
chr1	22150081	22303612	288.047	3
chr1	22304836	55549065	122.537	2
chr1	55549421	121116841	124.55	2
chr1	143897518	145439688	201.577	2
chr1	145439744	145787898	113.296	1
chr1	145788733	149804588	163.334	2
chr1	149812286	152058731	123.706	2
chr1	152058731	152328769	198.774	2
chr1	152328793	155253954	120.991	1
chr1	155254930	155823595	152.372	2
chr1	155829529	158152703	117.473	1
chr1	158152733	186092377	127.511	2
chr1	186094700	200827214	147.743	2
chr1	200842142	207495232	129.588	2
chr1	207495546	207758160	176.213	2
chr1	207758186	218458806	133.266	2
chr1	218475611	240964052	163.89	2
chr1	240964744	249212605	196.777	2
chr2	41575	7160827	150.046	2
chr2	7164466	24523068	180.75	2
chr2	24523997	43019715	158.977	2
chr2	43453381	45877909	200.89	3
chr2	45877909	74043871	162.683	2
chr2	74043871	86008211	147.362	2
chr2	86010712	88328105	177.055	2
chr2	88367351	88870438	108.422	1
chr2	88870440	90414312	189.307	2
chr2	95618854	96263732	159.904	2
chr2	96264832	96657484	237.851	3
chr2	96687877	97820487	152.059	2
chr2	97823808	98206155	248.304	3
chr2	98263496	106761865	161.455	2
chr2	106774491	113593222	182.482	2
chr2	113670568	196548640	167.934	2
chr2	196571316	230924100	139.195	2
chr2	231033818	242842550	180.765	2
chr3	361433	25773989	167.074	2
chr3	25775338	37370612	145.275	2
chr3	37376521	48677792	142.616	2
chr3	48677792	52562354	129.709	1
chr3	52562432	89528678	132.031	2
chr3	93593063	113128208	164.841	2
chr3	113135349	140997372	155.285	2
chr3	140998189	186793609	173.649	2
chr3	186838953	197894768	170.729	2
chr4	85606	9557840	177.308	2
chr4	9781564	31144498	137.151	2
chr4	36069503	96762499	135.182	2
chr4	98108864	108109637	114.982	1
chr4	108535370	140811625	141.679	2
chr4	140811625	149358040	175.561	2
chr4	149363795	166218919	114.559	1
chr4	166220637	191002567	129.477	2
chr5	139565	14749434	256.364	3
chr5	14751152	45696231	181.048	2
chr5	49695071	80744666	143.003	2
chr5	80756862	102202005	114.311	1
chr5	102202951	140071380	139.082	2
chr5	140073009	177034565	163.47	2
chr5	177035516	180795249	187.192	2
chr6	292515	26017996	164.359	2
chr6	26020684	28474236	169.274	2
chr6	28478503	33403119	104.226	1
chr6	33403261	53989699	147.12	2
chr6	54001484	57372383	161.586	2
chr6	62284211	69349085	231.802	3
chr6	69349085	81017277	111.229	1
chr6	81053349	85473935	141.401	2
chr6	86159828	111702672	172.749	2
chr6	111708940	136562828	142.826	2
chr6	136563963	143823736	173.127	2
chr6	143825017	161071563	154.215	2
chr6	161085174	170892838	187.246	2
chr7	31030	33429895	245.914	3
chr7	33545049	44047467	183.912	2
chr7	44089792	45954567	150.704	2
chr7	45956122	56128569	174.37	2
chr7	56128591	57529637	139.391	2
chr7	63081437	99673279	167.552	2
chr7	99674900	100486916	141.056	2
chr7	100488548	100687128	215.745	3
chr7	100691233	102125640	138.963	2
chr7	102128930	140390638	173.908	2
chr7	140394429	158937503	207.196	2
chr8	28880	43212029	127.113	2
chr8	48114029	53536312	166.423	2
chr8	53536313	144941358	210.568	3
chr8	144941358	146279551	240.84	2
chr9	15055	34635865	191.83	2
chr9	34636968	39149993	151.792	2
chr9	39165894	47311528	185.907	2
chr9	65503489	97109624	171.395	2
chr9	97109724	99327813	221.811	3
chr9	99329025	99581855	170.894	2
chr9	99581855	127790782	150.598	2
chr9	127791887	134072840	174.523	2
chr9	134072840	137271338	187.941	2
chr9	137293442	141124279	234.423	3
chr10	92975	7611781	153.518	2
chr10	7614250	38385590	127.704	2
chr10	42746448	49205790	155.081	2
chr10	49207692	50530939	102.083	1
chr10	50530953	60548203	144.116	2
chr10	60548988	63661514	168.817	2
chr10	63661892	70998911	202.926	3
chr10	71000375	101981941	185.924	2
chr10	101982598	108924313	164.244	2
chr10	111624913	121692693	191.78	2
chr10	121693176	129870521	171.92	2
chr10	129871566	135440119	200.48	2
chr11	168980	1576746	259.946	3
chr11	1577840	2946429	206.032	2
chr11	2950365	13716535	234.866	3
chr11	13721839	24753750	161.684	2
chr11	24759737	36397738	182.954	2
chr11	36422642	51516240	153.317	2
chr11	55029720	60540979	173.685	2
chr11	60541288	62284637	158.023	2
chr11	62284645	62300444	274.488	3
chr11	62300444	64481191	160.527	2
chr11	64496303	67290220	243.598	3
chr11	67351278	96106648	241.204	3
chr11	96116408	104758074	304.681	3
chr11	104761076	105483184	199.847	3
chr11	105623682	124751119	139.24	2
chr11	124751121	134257772	160.939	2
chr12	176056	9555156	235.837	3
chr12	9555212	9726022	103.379	1
chr12	9747847	28724274	203.129	3
chr12	28726137	30784974	148.012	2
chr12	30786993	34179876	203.539	3
chr12	38710670	58339491	134.622	2
chr12	58340747	104370870	133.442	2
chr12	104373624	114380274	150.695	2
chr12	114383605	133810989	173.783	2
chr13	19748081	88330544	132.948	2
chr13	92002836	106119516	135.22	2
chr13	106124864	115091787	189.286	2
chr14	19378348	36982397	202.705	2
chr14	36986460	82000112	167.117	2
chr14	85994994	105190826	172.549	2
chr14	105196215	107283259	218.357	2
chr15	20170017	25969190	166.239	2
chr15	25972273	28595924	120.803	2
chr15	28596624	45983263	155.735	2
chr15	48051971	102513814	160.121	2
chr16	64630	12031476	183.349	2
chr16	12035041	18907555	148.434	2
chr16	18908092	22385667	119.302	2
chr16	22525190	34257287	155.007	2
chr16	46615619	72821599	130.631	2
chr16	72821634	90142341	177.495	2
chr17	5976	8198151	180.971	2
chr17	8215324	12893508	149.242	2
chr17	12896108	15644564	181.167	2
chr17	15645245	18291596	146.802	2
chr17	18387154	18745717	188.679	2
chr17	18761203	22023562	142.908	2
chr17	25620906	34067579	151.22	2
chr17	34068032	57125199	138.559	2
chr17	57126514	62133353	144.642	2
chr17	62135139	74387927	161.481	2
chr17	74387968	81052359	188.3	2
chr18	47365	2707948	192.945	2
chr18	2718148	3879851	259.055	3
chr18	4455420	12884152	194.16	2
chr18	12948086	14852400	127.253	2
chr18	18531302	20735948	169.981	2
chr18	20768573	30322036	197.105	3
chr18	30349584	78005267	141.389	2
chr19	221028	9076853	184.784	2
chr19	9076853	24310806	164.965	2
chr19	28449407	36219826	214.518	2
chr19	36219853	36330548	189.116	2
chr19	36332574	44273189	220.612	2
chr19	44273520	45021312	237.565	3
chr19	45024482	51190321	228.338	2
chr19	51190809	59084027	231.297	3
chr20	68326	2644872	257.199	3
chr20	2674266	14306424	208.139	2
chr20	14306424	20177378	252.459	3
chr20	20177379	25281562	209.27	2
chr20	25283906	25755949	161.966	2
chr20	29521981	60639776	218.215	3
chr20	60640092	62904970	208.143	2
chr21	10862816	28338456	116.327	1
chr21	30248674	44450251	113.895	1
chr21	44475829	45674609	212.07	2
chr21	45678383	48084325	166.177	2
chr22	16258263	19164716	190.64	2
chr22	19165217	21570989	152.564	2
chr22	21576122	34157486	187.26	2
chr22	35463055	39267977	199.076	2
chr22	39268105	50962301	227.228	3
chr22	50962301	51220743	221.613	2
chrX	200833	2700190	106.614	1
chrX	2707649	25014092	138.823	2
chrX	25022765	31747895	114.502	1
chrX	31792046	48270790	178.242	2
chrX	48316951	49173766	139.721	2
chrX	49176182	49368394	208.728	3
chrX	49370582	57936376	127.453	2
chrX	62569917	144906514	120.5	2
chrX	144909164	151085466	139.095	2
chrX	151091895	152684288	253.604	3
chrX	152685654	153762037	155.324	2
chrX	153762225	154774973	241.486	3
chrX	155003512	155240107	143.731	2
chrY	2654995	6958252	102.926	1
chrY	6959479	9368118	226.233	3
chrY	14821358	15029008	92.0277	1
chrY	15029289	15817146	41.1079	0
chrY	16097725	20935490	88.0079	1
chrY	21643466	23548168	34.4554	0
chrY	23673169	25276539	108.817	1
chrY	25281327	27047337	233.926	3
chrY	27184217	27770679	95.0041	1
