chr1	17345	55253536	122.575	2
chr1	55253686	104094411	107.756	2
chr1	104114203	104295440	247.134	4
chr1	107600257	121116841	116.089	2
chr1	143897518	145303960	195.999	3
chr1	145416284	145762283	88.5527	1
chr1	145762290	149859248	147.427	2
chr1	149876536	152127516	110.51	2
chr1	152127516	152328610	210.453	3
chr1	152328663	156051810	118.237	2
chr1	156084684	156126392	360.602	4
chr1	156127839	158057672	109.195	1
chr1	158057773	185056796	111.305	2
chr1	185060686	196794832	117.181	2
chr1	196795925	196887567	75.1252	1
chr1	196912980	200827214	124.662	2
chr1	200842142	207297377	117.674	2
chr1	207297496	243305789	128.688	2
chr1	243319495	249212605	162.876	2
chr2	41575	3756223	199.781	3
chr2	3774565	24205910	139.889	2
chr2	24207508	86444269	122.798	2
chr2	86447067	88328105	152.534	3
chr2	88367351	88825204	88.2245	1
chr2	88828545	90414050	155.842	2
chr2	95539700	96263732	106.885	1
chr2	96264832	96657484	162.432	3
chr2	96687877	97824408	124.297	2
chr2	97830108	98206155	181.047	3
chr2	98263496	122522962	119.227	2
chr2	124783192	131904369	124.03	2
chr2	131975942	179395832	119.374	2
chr2	179395832	179542663	149.086	2
chr2	179543111	197106968	120.835	2
chr2	197118616	220480094	126.49	2
chr2	220480407	233537165	143.316	2
chr2	233546261	242842550	193.341	2
chr3	361433	32201204	152.343	2
chr3	32207282	47322500	131.188	2
chr3	47324250	52558071	133.608	2
chr3	52558087	89528678	115.383	2
chr3	93593063	101573558	123.416	2
chr3	101573875	141708388	115.47	2
chr3	141712349	186947696	124.009	2
chr3	186953448	195501182	153.8	2
chr3	195505629	195515032	130.048	1
chr3	195515703	197896742	158.222	2
chr4	85606	8621175	184.117	2
chr4	8621175	31144498	117.797	2
chr4	36069503	38880054	126.677	2
chr4	38893329	114823644	109.629	2
chr4	114823645	156727591	117.901	2
chr4	156750986	190989273	131.784	2
chr4	190989273	191013694	111.917	1
chr5	113335	5462152	278.997	3
chr5	5462152	41004666	158.946	3
chr5	41004840	45696231	130.914	2
chr5	49695071	56558614	115.269	2
chr5	56777380	126387680	113.765	2
chr5	126388263	140166458	114.869	2
chr5	140166458	140865687	179.255	2
chr5	140865691	157215048	132.281	2
chr5	157216339	180794995	162.059	2
