chr1	17345	47840992	42.5094	2
chr1	47842350	121116841	35.2594	2
chr1	143897518	145303960	68.1277	3
chr1	145416284	147464818	39.1871	2
chr1	147464909	148806635	72.3351	3
chr1	149224123	152080806	39.1993	2
chr1	152080806	152330173	67.6575	3
chr1	152331198	225446971	37.9687	2
chr1	225452862	249212605	45.5984	2
chr2	41575	11751173	52.2791	2
chr2	11752595	26179329	44.1844	2
chr2	26203208	35696587	48.3126	2
chr2	36583411	86397986	39.7541	2
chr2	86398307	88328105	53.5666	3
chr2	88367351	89292476	37.5492	2
chr2	89309624	90414050	57.4377	3
chr2	95539700	114391851	42.4311	2
chr2	114392598	179316621	37.802	2
chr2	179317171	179548047	47.8324	2
chr2	179548716	216200865	37.8482	2
chr2	216203478	238330515	47.6724	2
chr2	238402035	242842550	64.587	2
chr3	361433	25820208	49.0915	2
chr3	25831322	48310302	41.0908	2
chr3	48327758	52562741	39.4027	2
chr3	52562852	89528678	37.9983	2
chr3	93593063	182547566	37.9983	2
chr3	182553797	194159710	45.4194	2
chr3	194162014	197896742	55.5739	2
chr4	85606	10567814	61.9163	2
chr4	10573329	31144498	38.8724	2
chr4	36069503	41672841	41.05	2
chr4	41678365	144109125	35.7701	2
chr4	144116843	166924757	40.1532	2
chr4	166929072	189068549	46.3289	2
chr4	190862137	191013694	44.1037	1
chr5	113335	5462152	86.2628	3
chr5	5462152	41008939	52.5061	3
chr5	41009360	45696231	41.596	2
chr5	49695071	139844396	37.286	2
chr5	139851789	162900598	46.4782	2
chr5	162901037	180794995	55.7849	2
chr6	292515	26017996	48.9717	2
chr6	26020684	26365603	33.9757	1
chr6	26368769	27775720	52.3326	2
chr6	27775952	27806853	32.0377	1
chr6	27809317	28483551	49.417	2
chr6	28493768	32284221	32.8736	1
chr6	32291596	44227033	45.2184	2
chr6	44227755	57372383	38.5916	2
chr6	62284211	149208197	37.767	2
chr6	149262390	158066884	43.3029	2
chr6	158068258	170892838	51.9555	2
chr7	19080	4793787	75.5682	3
chr7	4794057	7420524	77.8776	3
chr7	7421140	8475418	50.8612	3
chr7	8790614	18498549	42.1215	2
chr7	18535806	25266672	54.857	3
chr7	25267887	57529637	40.98	2
chr7	63092952	75615817	48.0907	2
chr7	75616397	99245180	36.4763	2
chr7	99245900	99672992	49.9684	2
chr7	99672995	100675337	38.8968	1
chr7	100675337	100685258	81.816	3
chr7	100685308	138252266	40.8836	2
chr7	138252274	158937503	52.3426	2
chr8	28880	7835546	54.585	2
chr8	7946442	41571793	44.7878	2
chr8	41573134	43212029	47.8913	2
chr8	48114029	59520416	47.8245	2
chr8	59522140	121824749	43.2326	2
chr8	122626323	146279551	66.5077	3
chr9	14820	47314357	43.4617	2
chr9	65503489	127619719	41.495	2
chr9	127619742	141124279	59.3174	2
chr10	92975	7611781	59.2178	3
chr10	7614250	38408349	47.1124	2
chr10	42746448	46968751	49.9143	2
chr10	46969233	88717921	41.0284	2
chr10	88718321	124355043	46.9667	2
chr10	124356505	135440119	59.0922	2
chr11	168980	1774926	70.1381	2
chr11	1775005	51516000	46.2255	2
chr11	55029720	62285947	43.0185	2
chr11	62285947	62300444	70.518	3
chr11	62300444	64507290	42.4831	2
chr11	64507463	82624809	46.4865	2
chr11	82625737	100226968	43.6977	2
chr11	100558413	111750365	37.2955	2
chr11	111751508	134257624	48.1115	2
chr12	176056	9318000	52.8311	2
chr12	9318617	34179876	39.1421	2
chr12	38710670	108626695	39.1485	2
chr12	108634095	113875904	48.7246	2
chr12	113900970	133810989	57.3133	2
chr13	19748081	80911884	42.5588	2
chr13	84452832	115091787	48.8212	2
chr14	19378348	22362817	56.2318	2
chr14	22362923	22957653	35.5663	1
chr14	22958451	82000112	48.7843	2
chr14	85994994	107283103	57.5419	2
chr15	20170017	45983263	45.5881	2
chr15	48051971	85619182	44.7208	2
chr15	85619932	102513814	53.321	2
chr16	64630	12059329	64.7163	2
chr16	12060016	34257287	40.2892	2
chr16	46615619	81390642	39.3642	2
chr16	81391380	90142341	62.8952	2
chr17	11181	7948340	54.9361	2
chr17	7948534	22023562	46.6669	2
chr17	25620906	34071996	46.5838	2
chr17	34072002	72473685	43.2525	2
chr17	72477396	81052359	62.4123	2
chr18	47365	14852491	49.2953	2
chr18	18533512	78005267	49.5412	2
chr19	221028	9923973	64.4847	2
chr19	9928947	24310806	54.0931	2
chr19	28449407	59084027	59.6352	2
chr20	68326	25755949	49.3008	2
chr20	29521981	62324669	56.0799	2
chr20	62325689	62919271	83.8592	3
chr21	9825807	28338456	37.4575	2
chr21	30248674	44477030	39.4372	2
chr21	44478239	48084325	68.8947	2
chr22	16258263	20100371	56.1926	2
chr22	20100412	21997365	50.8107	2
chr22	21998157	34157486	57.5249	2
chr22	35463055	51220743	64.7056	2
chrX	200833	25028455	41.3972	2
chrX	25031015	38186635	34.0615	1
chrX	38211915	57936882	40.6182	2
chrX	62569917	73960193	37.9304	2
chrX	73960193	117520534	33.9662	1
chrX	117521295	144909568	36.5274	2
chrX	145074239	155240107	50.029	2
chrY	2654995	6958252	55.1616	3
chrY	6959479	9368118	209.839	8
chrY	14821358	23548168	31.1867	1
chrY	23673169	25281434	67.8411	3
chrY	25283597	27047337	144.783	7
chrY	27184217	27770679	49.2225	2
