chr1	69090	622034	238.549	4
chr1	861321	1323445	107.794	1
chr1	1325608	1846812	128.685	2
chr1	1847123	2066786	90.1439	1
chr1	2075648	2340093	113.44	2
chr1	2340093	3512011	88.7024	1
chr1	3519029	6145308	101.008	2
chr1	6145799	6557484	96.7087	1
chr1	6557984	10683178	114.712	2
chr1	10684396	11009871	100.535	1
chr1	11014075	11560549	120.299	2
chr1	11561049	11708250	86.9544	1
chr1	11708750	16274990	131.26	2
chr1	16330798	16390131	103.812	1
chr1	16400437	17294913	142.073	2
chr1	17295610	19212122	103.685	2
chr1	19212957	19536742	134.165	3
chr1	19545796	21805893	114.475	2
chr1	21806543	21996009	78.6334	1
chr1	22005908	22138444	90.0038	2
chr1	22138944	22222459	110.221	2
chr1	22222667	22852889	135.316	2
chr1	22853389	23100539	119.869	2
chr1	23101039	23417947	118.569	2
chr1	23417947	24086063	145.015	3
chr1	24086563	25551591	99.368	2
chr1	25553932	25869689	131.561	3
chr1	25870189	55643805	117.415	2
chr1	55644305	86210517	79.2274	2
chr1	86211123	86611866	62.0016	1
chr1	86622023	91726345	92.3309	2
chr1	91726845	91859959	40.1987	1
chr1	91861849	102462372	80.1144	2
chr1	102462872	103903539	62.2185	1
chr1	104068692	107973539	63.7098	2
chr1	107979286	120935894	113.063	2
chr1	142415049	145441053	173.636	3
chr1	145441182	147401191	112.893	2
chr1	147408740	149700038	139.117	3
chr1	149700915	149872026	324.849	4
chr1	149876565	156047473	134.014	2
chr1	156052289	156592782	124.226	2
chr1	156593282	159682814	112.472	2
chr1	159683314	160769872	121.432	2
chr1	160771579	162492340	135.976	2
chr1	162492840	176660073	91.8783	2
chr1	176660073	177000088	82.6417	1
chr1	177001591	181058530	100.045	2
chr1	181058530	181762929	72.2651	1
chr1	181763999	185146150	104.148	2
chr1	185149522	186275705	71.4201	2
chr1	186275705	186344760	133.657	3
chr1	186348917	205085143	97.5011	2
chr1	205090982	213142570	115.614	2
chr1	213145921	222843592	87.8661	2
chr1	222846654	226595630	105.398	2
chr1	226736605	228404403	103.987	2
chr1	228404713	228462145	233.359	3
chr1	228462272	228581905	117.035	1
chr1	228582405	237797010	107.535	2
chr1	237798188	238051810	67.9551	1
chr1	238053166	248403166	99.5558	2
chr1	248436153	249212562	181.481	2
chr2	41607	20838412	90.1703	2
chr2	20840732	24009093	74.2307	1
chr2	24011381	54848649	99.4265	2
chr2	54849436	54895706	207.354	3
chr2	54952198	73298834	93.2492	2
chr2	73302648	73826648	105.678	2
chr2	73827804	75874345	135.665	2
chr2	75879267	85046532	66.4859	2
chr2	85049040	86333474	132.397	3
chr2	86335472	90266138	96.7008	2
chr2	95236829	114392708	109.446	2
chr2	114394875	128379676	83.5791	2
