chr1	17345	6605043	135.931	2
chr1	6605080	9770679	108.614	1
chr1	9775565	9787135	288.42	3
chr1	9790530	12835315	105.358	2
chr1	12835741	13695880	152.924	2
chr1	13695880	26582381	108.513	1
chr1	26584066	34238395	94.559	1
chr1	34257992	43719900	103.769	1
chr1	43766718	52859155	95.1543	1
chr1	52859160	113202394	98.8777	2
chr1	113209663	113255114	76.2091	1
chr1	113255343	117699643	98.5899	2
chr1	117715852	121116841	130.553	2
chr1	143897518	145698971	231.239	4
chr1	145698976	148354401	258.93	5
chr1	148577549	151112600	210.925	4
chr1	151118025	152058465	113.879	2
chr1	152058468	152330173	205.422	3
chr1	152331198	153587516	147.488	2
chr1	153587683	154918844	114.667	2
chr1	154918844	155234129	103.067	1
chr1	155234235	158151542	125.988	2
chr1	158151793	159038501	134.713	2
chr1	159043003	161182297	123.374	2
chr1	161183403	174975997	125.222	2
chr1	174976212	178753673	110.863	2
chr1	178754669	186143797	124.793	2
chr1	186147520	201181025	143.892	2
chr1	201181032	206711659	123.948	2
chr1	206730878	207504672	133.31	2
chr1	207510016	207943741	170.525	3
chr1	207956614	236406816	139.385	2
chr1	236413163	249212605	177.977	3
chr2	41575	23746994	134.556	2
chr2	23785037	74454702	112.104	2
chr2	74458337	75099572	102.873	1
chr2	75100367	87080243	110.869	2
chr2	87085157	88328105	168.264	3
chr2	88367351	88861927	81.031	1
chr2	88870365	90414312	138.818	2
chr2	95541340	96078320	106.137	2
chr2	96078392	96657484	155.367	3
chr2	96687877	97757469	109.919	1
chr2	97779503	98263642	155.517	3
chr2	98263796	202523281	115.955	2
chr2	202525029	220471883	118.28	2
chr2	220472742	231033966	124.933	2
chr2	231035313	239757094	147.259	2
chr2	239757094	241570321	190.404	2
chr2	241615938	241813517	254.275	3
chr2	241814503	242842550	188.725	2
chr3	361433	11488022	150.744	2
chr3	11507506	12875519	116.22	2
chr3	12877686	14180823	162.109	2
chr3	14183070	32399046	118.232	2
chr3	32409342	48677792	110.015	1
chr3	48677792	52562741	103.273	1
chr3	52562852	89528678	99.714	1
chr3	93593063	121724277	101.835	1
chr3	121725810	125217049	121.886	2
chr3	125223437	140993497	99.8817	1
chr3	140997149	172429172	105.264	2
chr3	172472295	189349386	135.242	2
chr3	189455495	197896742	132.988	2
chr4	85606	494408	102.792	1
chr4	499484	1379767	160.766	2
chr4	1388358	6325353	133.418	2
chr4	6330966	9446330	161.569	2
chr4	9452062	31144498	95.787	1
chr4	36069503	49063915	121.938	2
chr4	52700007	144106645	101.422	1
chr4	144106648	147863844	117.081	2
chr4	148265745	153886168	138.37	2
chr4	153889110	191012334	116.977	2
chr5	113335	1878494	263.136	3
chr5	1878511	15500846	190.568	3
chr5	15580868	45696231	162.767	3
chr5	49695071	56221203	120.499	2
chr5	56224567	138729772	103.76	1
chr5	138729772	140071380	104.027	1
chr5	140073009	140390938	138.084	2
chr5	140390938	140735634	153.139	2
chr5	140735634	141699366	126.575	1
chr5	141974819	173416627	136.861	2
chr5	173425133	180794995	172.546	2
chr6	304600	26017996	154.267	2
chr6	26020684	26250466	146.438	2
chr6	26250584	28541617	157.744	2
chr6	28542388	31130514	84.7043	1
chr6	31130553	31433612	191.604	2
chr6	31465946	31960974	67.7353	1
chr6	31961996	32013140	169.835	2
chr6	32016116	33406730	87.9855	1
chr6	33408476	57372383	142.883	2
chr6	62362141	80877555	128.429	2
chr6	80878569	160450728	115.894	2
chr6	160453560	170893711	147.988	2
chr7	19080	4249801	257.181	3
chr7	4259718	25266672	182.604	3
chr7	25267887	44580883	160.933	3
chr7	44605847	44802624	117.1	2
chr7	44802822	56085109	153.909	3
chr7	56119506	57529637	117.811	2
chr7	63081437	99245180	124.471	2
chr7	99245900	99457646	154.782	3
chr7	99459205	100488618	135.116	2
chr7	100488633	100647526	272.435	3
chr7	100647558	100675886	135.135	2
chr7	100675898	100687128	189.833	3
chr7	100691233	102113516	126.003	2
chr7	102114620	140156487	144.796	2
chr7	140156499	140374596	133.975	2
chr7	140378929	158937503	180.885	3
chr8	28880	7398549	127.675	2
chr8	7398745	12958076	99.4852	1
chr8	12958076	33455068	115.118	1
chr8	35401937	43212029	139.791	2
chr8	48114029	113243894	135.146	2
chr8	113246559	135622927	151.127	2
chr8	135649671	141524616	145.397	2
chr8	141525189	146063565	228.681	3
chr8	146066713	146279551	172.173	2
chr9	14820	32986039	150.044	2
chr9	32987513	38543536	142.282	2
chr9	38569379	40706408	168.283	3
chr9	40772399	40789313	75.1436	1
chr9	41500723	47314357	155.462	2
chr9	65503489	70918501	165.092	2
chr9	70918823	86912229	98.4674	1
chr9	86912798	91090231	122.425	2
chr9	91150328	91964875	96.7684	1
chr9	91965523	132620904	131.639	2
chr9	132623188	136516932	168.358	2
chr9	136517346	141124279	197.257	3
chr10	92975	17756809	146.746	2
chr10	17794265	18199419	76.4504	1
chr10	18242181	38408349	132.165	2
chr10	42746448	54531425	130.402	2
chr10	55566310	62548004	146.596	3
chr10	62551616	70673371	118.466	2
chr10	70673780	97397236	113.67	2
chr10	97402716	99019416	137.672	2
chr10	99023146	100003938	132.053	2
chr10	100008656	112270208	116.493	1
chr10	112327540	129845964	122.815	2
chr10	129845996	135440119	158.334	2
chr11	168980	279907	190.182	2
chr11	280060	1221963	234.325	3
chr11	1241190	1279632	308.608	4
chr11	1280150	3061176	234.928	3
chr11	3062100	33361115	158.559	2
chr11	33362488	47823521	145.337	2
chr11	47824967	51516240	142.923	2
chr11	55110645	56757333	161.7	3
chr11	56949343	60971132	140.905	2
chr11	60971557	61016024	269.562	3
chr11	61017117	62285947	139.814	2
chr11	62285947	62300444	212.078	3
chr11	62300444	62491212	145.55	2
chr11	62491350	62653125	110.553	2
chr11	62655575	67236686	152.307	2
chr11	67250318	71733505	169.086	3
chr11	71734087	75501374	145.999	2
chr11	75501682	89371811	147.372	2
chr11	89372373	89666011	192.708	3
chr11	89666013	124764253	157.554	2
chr11	124764945	134257772	190.483	3
chr12	176056	6127796	161.886	2
chr12	6127796	9313757	153.774	2
chr12	9316232	27077429	111.486	2
chr12	27078672	31131610	89.2973	1
chr12	31231083	31311930	151.013	2
chr12	31440533	34179876	106.482	2
chr12	38710670	40894062	86.5389	1
chr12	40894923	40957379	55.5064	1
chr12	40959413	41967728	77.9574	1
chr12	42481559	53207886	106.046	1
chr12	53215627	54891691	94.7023	1
chr12	54893117	56094197	110.453	2
chr12	56094657	57561353	92.6396	1
chr12	57566927	57619031	195.106	2
chr12	57619037	59274718	94.7872	1
chr12	59276621	113875904	103.581	1
chr12	113900970	124210858	129.193	2
chr12	124212296	133454254	153.724	2
chr12	133463758	133810989	108.782	1
chr13	19748081	24243295	113.87	1
chr13	24247488	51855429	123.123	2
chr13	51915193	54886220	162.482	3
chr13	55748577	58299430	144.741	1
chr13	60240694	70681877	164.135	3
chr13	72049246	76457259	207.675	3
chr13	77459279	80911884	120.824	2
chr13	84452832	95364335	226.056	3
chr13	95673806	99030192	120.806	2
chr13	99036948	99970339	199.57	3
chr13	99992540	100295422	120.006	2
chr13	100425045	100635010	186.231	3
chr13	100635090	101736171	273.327	5
chr13	101741981	101777071	89.5517	1
chr13	101795401	103486921	299.62	5
chr13	103490970	103528274	193.574	3
chr13	103698450	103718626	242.27	5
chr13	106118614	108518984	137.333	2
chr13	108860853	108959321	313.476	5
chr13	109282163	113489008	185.283	3
chr13	113490460	114839338	231.811	3
chr13	114897880	115091787	169.265	3
chr14	19377570	20471341	195.69	3
chr14	20482386	33016225	153.494	2
chr14	33046301	35343844	154.853	3
chr14	35465891	36011262	190.185	3
chr14	36018281	38724239	234.557	4
chr14	38724239	39648683	173.207	3
chr14	39649671	52194792	214.884	4
chr14	52308214	63671805	181.172	3
chr14	63735805	82000112	122.268	2
chr14	85994994	92088310	119.862	2
chr14	92091128	94847489	148.996	2
chr14	94848903	96758447	123.86	2
chr14	96761273	100039134	149.194	2
chr14	100046326	101492183	148.23	2
chr14	101492321	104506681	158.284	2
chr14	104508370	107283259	208.385	3
chr15	20170017	23609956	144.761	2
chr15	23610101	45983263	117.848	2
chr15	48051971	86220364	118.151	2
chr15	86225367	102513814	138.512	2
chr16	64630	2764354	205.723	3
chr16	2765696	10783212	171.004	2
chr16	10783775	16326705	135.818	2
chr16	16330748	18569123	189.35	3
chr16	18573173	19073183	128.39	2
chr16	19078952	34257287	120.242	2
chr16	46615619	70843946	97.0556	1
chr16	70852223	71196646	147.125	3
chr16	71209483	84801848	119.664	2
chr16	84801929	90142341	175.743	2
chr17	5976	2202946	118.357	1
chr17	2202946	4452780	125.072	1
chr17	4453319	8192212	119.668	1
chr17	8192244	18291596	138.74	2
chr17	18387154	18745717	176.489	3
chr17	18761203	21731536	133.58	2
chr17	25620906	28296102	139.897	2
chr17	28296102	36521303	152.026	3
chr17	36522136	38511704	138.179	2
chr17	38512742	39726513	163.11	3
chr17	39727580	39846221	301.817	3
chr17	39846405	44375129	153.386	2
chr17	44377126	44896000	184.573	3
chr17	44952431	61957731	144.991	2
chr17	61957779	76395645	180.789	3
chr17	76399623	81052359	228.466	3
chr18	47365	14852400	136.627	2
chr18	18531302	78005267	128.379	2
chr19	71975	5219483	136.475	1
chr19	5219914	9204047	123.456	1
chr19	9204093	12188560	109.991	1
chr19	12203239	15338743	132.971	2
chr19	15338785	24310806	149.465	2
chr19	28449407	39226221	234.006	3
chr19	39226722	39948394	228.366	3
chr19	39948904	40505492	255.29	3
chr19	40511981	41313197	162.136	2
chr19	41313354	43226275	174.288	2
chr19	43228110	43922585	199.061	3
chr19	43965470	44224138	158.486	2
chr19	44233085	45029317	153.825	2
chr19	45033446	45465369	156.092	2
chr19	45476310	45579656	251.885	3
chr19	45593346	45889464	171.767	2
chr19	45895106	46266717	224.73	3
chr19	46267206	50309065	166.391	2
chr19	50309095	55720833	163.693	2
chr19	55738518	55888431	233.869	3
chr19	55888928	59084027	163.011	2
chr20	68326	3302942	162.072	2
chr20	3303267	4055623	143.117	2
chr20	4155677	25755949	145.237	2
chr20	29521981	43438933	153.904	2
chr20	43530147	44419589	256.496	4
chr20	44420610	44579267	236.707	3
chr20	44580750	47853066	242.619	4
chr20	47855438	49626898	222.571	3
chr20	50007903	58318345	266.271	4
chr20	58322791	62904970	334.514	5
chr21	9826177	15002253	169.655	3
chr21	15003264	28338456	109.97	2
chr21	30248674	34018138	112.237	2
chr21	34018676	44450251	127.444	2
chr21	44475829	48083490	214.84	3
chr22	16258263	18918722	186.215	3
chr22	18923502	20791941	151.375	2
chr22	20791946	21481965	122.858	2
chr22	21562392	34157486	169.244	2
chr22	35463055	37447999	170.897	2
chr22	37448552	37892599	231.816	3
chr22	37893004	43579173	177.275	2
chr22	43599978	50955940	201.18	3
chr22	50955979	51220743	193.57	2
chrX	200833	2772224	107.986	1
chrX	2772999	7890152	170.166	2
chrX	7893945	45013477	176.646	2
chrX	45016932	57936882	173.745	2
chrX	62569917	84586104	161.247	2
chrX	84600831	106394234	184.704	3
chrX	106396376	120070467	149.532	2
chrX	120070475	121164269	163.077	2
chrX	122318365	153039824	171.869	2
chrX	153039841	153246670	247.062	3
chrX	153247492	154774973	208.469	2
chrX	155003512	155240107	109.964	2
chrY	2722615	2848077	0	0
chrY	3447264	5606013	38.8525	0
chrY	6114284	15372303	0.330694	0
chrY	16097725	16952916	25.7933	0
chrY	20709669	27770228	0.0592108	0
