chr1	17345	866500	238.454	3
chr1	871123	4772262	117.875	2
chr1	4772262	6605252	141.471	2
chr1	6609605	9775856	106.579	1
chr1	9776470	9787135	260.452	3
chr1	9790530	12815801	102.47	1
chr1	12819286	13696118	185.835	3
chr1	13698062	26582381	112.067	1
chr1	26584066	33797098	90.9005	1
chr1	33797852	43812334	104.127	1
chr1	43812428	46807625	93.3838	1
chr1	46807629	57258209	94.91	1
chr1	57258209	101479415	101.36	2
chr1	101487172	109010302	119.794	2
chr1	109013211	115238224	105.475	2
chr1	115251122	121116841	107.299	2
chr1	143897518	145303960	165.109	2
chr1	145416284	145791203	87.9274	1
chr1	145803273	149859248	139.458	2
chr1	149859289	152058731	95.9602	1
chr1	152058731	152275690	175.542	2
chr1	152275690	152286065	278.2	3
chr1	152286065	153507334	147.731	2
chr1	153507653	156714939	98.7802	1
chr1	156715060	156821270	111.457	2
chr1	156830695	156851466	286.24	3
chr1	156873695	158224541	91.8034	1
chr1	158224848	159036142	120.553	2
chr1	159038333	161018830	107.934	2
chr1	161018830	161197541	104.023	1
chr1	161197643	185286622	107.041	2
chr1	185286681	196714988	116.319	2
chr1	196714995	197157599	140.85	3
chr1	197160800	201177950	121.729	2
chr1	201177950	201181025	340.062	4
chr1	201181032	201380680	129.354	2
chr1	201382137	207244936	104.305	1
chr1	207245516	228402807	113.709	2
chr1	228403236	228557971	180.003	2
chr1	228558691	237532937	116.508	2
chr1	237537993	248097570	132.884	2
chr1	248097570	249106605	184.363	3
chr1	249107166	249212605	163.534	2
chr2	41575	3729343	167.161	3
chr2	3730510	24024383	127.467	2
chr2	24033153	27248645	116.067	2
chr2	27248722	29137079	108.657	1
chr2	29140725	74605418	112.028	2
chr2	74617677	74776746	100.217	1
chr2	74777282	85570520	119.077	2
chr2	85570737	86719282	107.155	1
chr2	86734572	88327800	151.589	3
chr2	88327800	89049621	100.444	2
chr2	89160054	90411303	171.151	3
chr2	95618854	96781902	134.003	2
chr2	96799678	97756076	105.286	1
chr2	97757173	98382759	164.227	3
chr2	98382911	128932468	114.276	2
chr2	128934363	132238158	162.306	2
chr2	132238202	162275582	115.232	2
chr2	162276685	168115191	126.664	2
chr2	168115191	179427283	114.546	2
chr2	179427291	189447323	131.463	2
chr2	189448964	201438726	113.897	2
chr2	201440008	204259608	103.828	2
chr2	204259774	219029972	119.472	2
chr2	219082170	220480094	125.266	2
chr2	220480407	228029558	127.474	2
chr2	228102655	241633995	146.561	2
chr2	241637538	241812480	217.243	3
chr2	241813363	242842550	172.084	2
chr3	361433	9793666	145.466	2
chr3	9796358	10320176	134.004	2
chr3	10320538	32207425	138.441	2
chr3	32280442	39147990	120.312	2
chr3	39148228	42642584	111.812	2
chr3	42659037	47287023	129.138	2
chr3	47287655	48600585	108.601	1
chr3	48601816	48625872	195.486	2
chr3	48626041	52825684	111.064	1
chr3	52830474	57469256	111.054	2
chr3	57475203	58641316	101.927	1
chr3	58728163	89528678	116.738	2
chr3	93593063	97753850	115.91	2
chr3	97805992	98217508	160.63	3
chr3	98234577	111432984	114.237	2
chr3	111564634	124412694	115.653	2
chr3	124413145	129324969	111.346	2
chr3	129370301	143691851	109.876	2
chr3	143691999	185775038	123.832	2
chr3	185775184	197896742	146.966	2
chr4	67697	9212859	156.757	2
chr4	9212859	9446330	257.226	4
chr4	9452062	9828241	122.907	2
chr4	9836479	31144498	116.505	2
chr4	36069503	191013694	118.551	2
chr5	113335	1816046	205.384	3
chr5	1878051	31536030	147.703	2
chr5	31538343	45696231	124.858	2
chr5	49695071	72469723	117.442	2
chr5	72742762	72850232	72.3385	1
chr5	72850660	132099624	118.992	2
chr5	132099891	140166037	114.913	2
chr5	140166159	140810784	173.999	2
chr5	140810791	142254757	137.202	2
chr5	142258914	148207402	126.256	2
chr5	148207402	154311841	135.779	2
chr5	154315367	170721005	140.263	2
chr5	170722864	177034565	151.848	2
chr5	177035516	180795249	167.234	2
chr6	304600	28554197	142.044	2
chr6	28554203	33411494	83.8013	1
chr6	33411494	37429449	127.44	2
chr6	37429723	41562761	127.605	2
chr6	41564888	44390565	126.618	2
chr6	44392120	57372383	123.928	2
chr6	62284211	70589673	131.399	2
chr6	70608832	160448372	121.667	2
chr6	160450550	170893711	154.399	2
chr7	19080	2687701	172.914	2
chr7	2689177	4249801	190.461	3
chr7	4259718	39612333	132.782	2
chr7	39649183	56122216	120.395	2
chr7	56123286	56894765	69.6464	1
chr7	56900301	57529637	130.775	2
chr7	63081437	72892930	132.51	2
chr7	72903495	77402666	121.147	2
chr7	77407621	97822151	120.997	2
chr7	97822151	99245180	111.142	2
chr7	99245900	99377763	142.292	3
chr7	99381650	100348916	106.532	1
chr7	100349305	100377395	220.069	3
chr7	100382209	100486916	98.0654	1
chr7	100488548	100687128	200.534	3
chr7	100691233	103019049	116.038	2
chr7	103019665	141364884	124.779	2
chr7	141364960	152498831	156.591	2
chr7	152511606	158937503	162.649	3
chr8	28880	7830325	166.701	3
chr8	7833870	10465962	111.928	2
chr8	10466077	21856863	139.395	2
chr8	21857012	22476558	144.606	2
chr8	22476639	27472322	144.705	2
chr8	27491687	30695071	127.094	2
chr8	30695071	36691209	133.983	2
chr8	36692268	38832281	119.229	2
chr8	38832514	43212029	126.423	2
chr8	48114029	49641729	112.527	2
chr8	49642257	94147052	126.292	2
chr8	94147579	104892932	119.287	2
chr8	104897501	120810116	135.551	2
chr8	120814008	131370411	130.361	2
chr8	131373889	144463555	159.059	2
chr8	144463713	146279551	166.792	2
chr9	14820	32631200	119.583	2
chr9	32631203	32635614	220.695	3
chr9	32784158	39359886	128.008	2
chr9	39360014	47314357	164.542	3
chr9	65503489	70918820	173.718	3
chr9	70918823	84545090	116.031	2
chr9	84545348	84607491	220.84	3
chr9	84607491	90503772	117.835	2
chr9	90532918	90753346	188.728	3
chr9	91041433	103055360	125.009	2
chr9	103059177	109765734	133.324	2
chr9	109771799	133236030	136.135	2
chr9	133237371	140611647	170.608	2
chr9	140622778	141124279	194.972	3
chr10	92975	1720555	177.582	3
chr10	1779219	35930379	133.024	2
chr10	36811720	38408349	147.829	3
chr10	42746448	47167216	142.44	2
chr10	47168506	69991211	121.554	2
chr10	69991211	77191521	111.945	2
chr10	77198123	106118407	125.971	2
chr10	106121751	116621322	128.841	2
chr10	116623385	118618661	135.045	3
chr10	118620272	127685229	136.974	2
chr10	127685966	135440119	162.747	3
