chr1	69090	6557484	134.6	1
chr1	6557984	11560549	130.397	1
chr1	11561049	11708250	101.282	1
chr1	11708750	12304674	132.372	1
chr1	12309279	13002348	143.172	1
chr1	13035542	13331671	100.936	0
chr1	13364890	16620777	148.31	1
chr1	16621277	16785491	189.936	2
chr1	17085763	17275421	398.053	3
chr1	17277447	17765010	178.502	2
chr1	17765510	18703925	132.915	1
chr1	18704749	19639695	202.383	2
chr1	19644093	30572626	137.189	1
chr1	30572626	32259029	279.276	3
chr1	32259347	33133325	315.439	4
chr1	33133825	33829520	266.264	3
chr1	33832716	44429993	196.371	3
chr1	44432246	44596428	337.945	4
chr1	44679425	45792320	387.776	5
chr1	45792820	47882467	269.486	3
chr1	47882707	51267349	195.1	3
chr1	51323600	55643805	225.339	3
chr1	55644305	120935894	148.903	2
chr1	142415049	249212562	199.74	3
chr2	41607	55086838	171.034	3
chr2	55090919	59647748	213.195	4
chr2	59647748	62728622	320.503	6
chr2	62729571	66668596	291.75	5
chr2	66670033	70677998	244.483	4
chr2	70680349	73826648	266.274	3
chr2	73827804	75426060	368.784	4
chr2	75426560	85051328	117.276	2
chr2	85059178	86333474	238.095	3
chr2	86335472	90266138	154.304	2
chr2	95236829	107429680	205.79	3
chr2	107446521	111880500	137.651	2
chr2	111880787	113405315	162.597	3
chr2	113410278	127122907	131.811	2
chr2	127413516	135712218	217.048	3
chr2	135722419	172712459	109.462	2
chr2	172725190	209190863	142.583	2
chr2	209190863	242841481	141.433	2
chr3	150500	90582635	135.161	1
chr3	93442090	98236033	75.0801	1
chr3	98237728	100471792	109.09	2
chr3	100472662	101231434	59.8365	1
chr3	101231934	102153998	127.795	2
chr3	102155703	111368653	67.3539	1
chr3	111394092	113955373	131.587	2
chr3	113955373	197884540	205.563	3
chr4	85621	1901881	151.331	1
chr4	1902381	1978406	182.705	2
chr4	1980364	10492237	134.414	1
chr4	10492737	13598792	63.4674	1
chr4	13600569	17836146	99.5824	1
chr4	17838781	24394694	65.1851	1
chr4	24394694	28208294	91.6706	1
chr4	28208294	36069900	93.4409	2
chr4	36075310	36231108	69.4052	1
chr4	36231608	41635825	135.058	2
chr4	41640948	49052866	98.3413	1
chr4	52556926	85416997	123.42	2
chr4	85418711	190948359	91.2746	1
chr5	140422	195145	241.604	2
chr5	195145	464527	251.736	3
chr5	465225	678179	246.913	3
chr5	692675	989991	295.911	4
chr5	990491	10227052	194.373	3
chr5	10227552	10250157	325.123	5
chr5	10250281	10465059	213.368	4
chr5	10465559	19326412	193.436	3
chr5	19326412	31316436	83.4188	2
chr5	31317481	34954819	211.676	3
chr5	34998823	37008826	141.843	3
chr5	37010188	40854295	168.308	3
chr5	40854295	41870460	122.461	2
chr5	41870960	42808468	150.177	3
chr5	42809861	43675772	220.793	4
chr5	43677826	46437048	139.512	3
chr5	49546535	131396561	90.9396	1
chr5	131396659	143853677	161.139	2
chr5	143997491	161112495	124.326	1
chr5	161112995	161723639	51.4059	1
chr5	161723639	180795226	139.182	1
chr6	150500	58705838	155.303	2
chr6	61836495	67402855	83.2092	1
chr6	67402855	70894807	99.8007	2
chr6	70897778	70984475	182.122	2
chr6	70990059	72892274	185.586	3
chr6	72892274	73834235	116.38	2
chr6	73839515	74406012	209.095	3
chr6	74407122	80513091	120.515	2
chr6	80513591	105259268	97.5475	1
chr6	105259768	117112804	127.677	2
chr6	117113304	123331629	100.213	1
chr6	123332129	123824527	52.6213	1
chr6	123824527	127897830	109.466	2
chr6	127898330	129833638	73.1878	1
chr6	129835517	133852086	104.242	2
chr6	133852086	170893669	143.005	2
chr7	150500	870066	217.255	3
chr7	870566	912968	307.94	4
chr7	916282	2394805	251.792	3
chr7	2394805	2418401	269.733	4
chr7	2418768	5751470	262.429	3
chr7	5752345	6509385	276.414	4
chr7	6513814	6737442	247.436	3
chr7	6744789	7273433	345.148	6
chr7	7273933	14217776	147.064	3
chr7	14378139	27824281	127.368	2
chr7	27824781	45613787	186.316	3
chr7	45614452	48626884	231.407	3
chr7	48634305	57830821	131.387	2
chr7	60987819	63529987	119.764	1
chr7	63537653	77469072	231.092	3
chr7	77469572	90894472	125.002	2
chr7	90894472	92861813	150.899	3
chr7	92869178	95800836	140.555	2
chr7	95813588	98478273	207.513	3
chr7	98478773	99489285	273.577	3
chr7	99489785	99688572	336.85	4
chr7	99688660	100033687	303.611	3
chr7	100034497	101892752	285.355	3
chr7	101892752	101901513	310.781	4
chr7	101916636	103276033	197.578	3
chr7	103276681	141765422	123.317	2
chr7	141765514	141794297	32.0011	0
chr7	141794419	148479923	162.144	2
chr7	148480423	149481223	230.827	2
chr7	149481915	149530012	191.641	1
chr7	149530900	158937463	172.326	2
chr8	116085	6385197	98.6915	1
chr8	6389852	6500570	42.707	0
chr8	6501070	36694463	115.5	1
chr8	36697980	38948865	191.71	3
chr8	38959381	42128987	93.6104	1
chr8	42129600	43052885	135.778	2
chr8	43052982	43511793	70.7023	1
chr8	47701366	49637360	143.781	2
chr8	49641600	93029908	117.118	2
chr8	93074773	146279543	185.091	2
chr9	14806	177820	229.048	3
chr9	178815	10561644	106.303	1
chr9	10561644	14782354	129.573	2
chr9	14784367	19577020	94.2805	1
chr9	19577520	26116853	52.2766	0
chr9	26117353	28099630	90.317	1
chr9	28248091	32544324	189.654	4
chr9	32550771	34251530	444.081	6
chr9	34254377	34655662	398.794	5
chr9	34656735	34728651	401.303	4
chr9	34729280	35162302	499.164	5
chr9	35228011	35906632	359.954	4
chr9	35957135	36643080	192.21	3
chr9	36651742	47218143	160.067	2
chr9	65506717	104307167	166.495	2
chr9	104309101	141124256	160.315	2
chr10	92996	38408313	112.803	2
chr10	43088060	82277732	150.314	2
chr10	82278232	88123853	111.843	1
chr10	88126070	96336562	102.359	1
chr10	96341082	96979728	80.0466	1
chr10	96985046	104176795	131.846	1
chr10	104179873	105207325	152.65	2
chr10	105209143	105992004	122.313	1
chr10	105992504	110724555	94.0271	1
chr10	110724555	135439503	145.2	2
chr11	193099	40442612	132.597	1
chr11	40442612	46419246	175.28	2
chr11	46419246	48131628	187.826	2
chr11	48134298	48367551	155.055	2
chr11	48373670	49221993	120.347	2
chr11	49227618	51516211	63.7531	1
chr11	54723805	134257741	179.161	2
chr12	150500	34935324	155.223	2
chr12	38106215	40885109	112.475	2
chr12	40887748	41331489	86.826	1
chr12	41333136	41966419	94.8603	2
chr12	41966419	133502212	178.292	2
chr12	133502212	133810942	129.946	2
chr13	18999524	63026744	131.556	2
chr13	63767425	115091756	114.67	1
chr14	18926469	20443177	215.345	3
chr14	20443677	20760286	117.722	1
chr14	20763470	23057352	199.468	2
chr14	23057852	23652123	243.713	3
chr14	23652623	24657993	227.704	2
chr14	24658620	24718747	265.292	3
chr14	24723357	25674751	236.873	2
chr14	26140468	76543034	145.002	2
chr14	76548596	105996131	145.474	2
chr15	20739496	23689359	221.852	3
chr15	23689617	28366575	155.084	2
chr15	28369181	34655920	178.44	2
chr15	34656213	34828113	371.344	4
chr15	35044678	35275635	145.783	2
chr15	35658032	102359328	188.63	3
chr16	97429	309598	193.008	2
chr16	309967	677622	181.611	2
chr16	681253	790985	240.245	2
chr16	791485	1279457	165.607	1
chr16	1279566	1873038	189.072	2
chr16	1877230	2024680	175.579	2
chr16	2024763	2305727	213.248	2
chr16	2312278	2318026	221.132	3
chr16	2326674	2547114	181.676	2
chr16	2547710	5290106	205.862	2
chr16	5403661	7760747	73.9586	1
chr16	7761247	8955667	162.952	2
chr16	8960278	9017270	145.367	3
chr16	9024149	11856603	158.808	2
chr16	11857333	11875320	126.788	3
chr16	11876142	12497386	248.754	4
chr16	12497886	15007389	203.972	3
chr16	15007389	16364685	192.611	3
chr16	16367545	23197092	162.139	2
chr16	23197592	29262121	144.936	1
chr16	29394854	30981011	244.008	2
chr16	30982698	31214011	214.171	2
chr16	31226059	31804732	151.606	1
chr16	31805022	35214333	190.25	2
chr16	46465129	90142318	161.271	2
chr17	6010	1680036	169.161	2
chr17	1680480	1839084	190.176	2
chr17	1839084	5418158	162.16	2
chr17	5418158	6538423	130.515	1
chr17	6544402	7452629	187.583	2
chr17	7453436	7489396	244.375	2
chr17	7490009	10304276	167.369	2
chr17	10304362	18927806	135.133	1
chr17	18939270	19728495	262.493	3
chr17	19729451	20946148	289.477	4
chr17	20946648	21436095	226.688	3
chr17	21436095	21454713	254.213	2
chr17	25621421	31416008	190.174	3
chr17	31416508	33286669	141.704	2
chr17	33288275	35130172	195.845	2
chr17	35130172	35640306	308.898	5
chr17	35641738	37322013	530.388	7
chr17	37331445	37763882	438.521	6
chr17	37764382	37903150	701.032	8
chr17	37922042	38652677	406.916	5
chr17	38653177	39023154	342.545	5
chr17	39023154	40353882	239.641	2
chr17	40354357	40540577	270.488	3
chr17	40541077	42330739	216.32	3
chr17	42331863	42881494	201.72	2
chr17	42881994	49365564	203.827	2
chr17	49371263	54671817	115.112	2
chr17	54671817	56166640	196.827	3
chr17	56167140	56565698	196.877	2
chr17	56569023	57106084	177.358	2
chr17	57109256	58003295	154.593	3
chr17	58003795	66730516	167.281	2
chr17	66730516	68128945	101.701	2
chr17	68128945	71241597	182.17	3
chr17	71241597	73008967	201.083	2
chr17	73013172	73467486	221.768	3
chr17	73467986	73502794	195.951	2
chr17	73502879	73559544	237.663	3
chr17	73559832	73627329	190.133	2
chr17	73627529	74536655	228.472	2
chr17	74538634	76920540	231.781	3
chr17	76921040	78262162	222.159	2
chr17	78262431	78311797	248.488	3
chr17	78313000	80050688	215.321	2
chr17	80050772	81052320	233.761	3
chr18	158698	3844731	153.308	2
chr18	3845231	14852479	144.417	2
chr18	18531344	24129778	132.975	2
