chr1	17345	6610701	128.157	2
chr1	6614140	12854186	95.1835	1
chr1	12854302	13670757	137.437	2
chr1	13670881	26584237	92.3568	1
chr1	26586086	33559032	80.2424	1
chr1	33560117	34238395	91.7462	1
chr1	34257992	43766825	97.1448	1
chr1	43770488	46769529	90.1587	1
chr1	46774676	118042192	90.0291	2
chr1	118045448	121116841	128.518	2
chr1	143897518	145646205	255.649	5
chr1	145647986	148354401	289.102	6
chr1	148577549	149783891	270.982	4
chr1	149784794	149876790	220.509	3
chr1	149878166	151112600	236.026	5
chr1	151118025	152058465	111.561	2
chr1	152058468	152330173	202.662	3
chr1	152331198	153431511	148.796	2
chr1	153507138	154901692	110.928	2
chr1	154909045	155235768	103.221	1
chr1	155236490	155874333	139.153	2
chr1	155874499	167757182	111.359	2
chr1	167778879	193104739	109.875	2
chr1	193107183	197113266	133.912	3
chr1	197115235	201052477	125.287	2
chr1	201054537	207225606	116.513	2
chr1	207228031	207963675	142.612	3
chr1	207966839	225195257	116.441	2
chr1	225211292	236406816	142.398	2
chr1	236413163	249212605	174.413	3
chr2	41575	24524130	138.389	2
chr2	24524802	27248645	131.419	2
chr2	27248722	29287966	114.342	2
chr2	29293425	49244737	114.295	2
chr2	49247193	74605418	100.641	2
chr2	74617677	74730010	91.4449	1
chr2	74732182	86993173	99.7658	2
chr2	86997122	88328105	151.325	3
chr2	88367351	90414312	120.766	2
chr2	95541340	96078737	95.8746	1
chr2	96142857	96606955	142.129	2
chr2	96614287	97757469	102.125	1
chr2	97779503	98177170	132.926	2
chr2	98192831	107007979	95.8723	2
chr2	107021641	112773493	115.168	2
chr2	112776965	232894802	103.349	2
chr2	232952171	241570321	149.235	2
chr2	241615938	241906917	257.048	3
chr2	241907523	242842550	182.535	2
chr3	361433	33087759	109.914	1
chr3	33093227	48678029	99.2621	1
chr3	48678721	50307741	97.7431	1
chr3	50307841	50396532	85.8139	1
chr3	50402481	52595994	95.667	1
chr3	52597267	89528678	88.806	1
chr3	93593063	121774383	87.2302	1
chr3	121796580	125831739	115.966	2
chr3	125833366	142841277	88.4824	1
chr3	142985519	184554146	114.348	2
chr3	184556473	197896742	138.436	2
chr4	85606	493300	95.0882	1
chr4	494159	951831	170.861	2
chr4	951831	6325353	144.819	2
chr4	6330966	9446330	177.469	3
chr4	9452062	13601033	88.2912	1
chr4	13601034	13611056	137.689	2
chr4	13612534	31144498	75.8488	1
chr4	36069503	38982644	113.711	2
chr4	38987928	49063915	125.496	3
chr4	52700007	55603491	84.5089	1
chr4	55604566	57976277	106.678	2
chr4	57976277	144107310	86.3898	1
chr4	144108953	146824124	125.375	2
chr4	146824124	147863844	84.7834	1
chr4	148265745	149356740	156.915	3
chr4	149356740	151120269	127.995	2
chr4	151124925	153897636	180.543	3
chr4	153897636	154395070	124.62	2
chr4	154471215	186347061	97.5477	1
chr4	186350534	191012334	116.595	2
chr5	113335	36163887	218.677	3
chr5	36166585	45696231	172.105	3
chr5	49695071	56557120	117.859	2
chr5	56558395	138718332	95.9824	1
chr5	138718877	140166458	102.851	1
chr5	140166458	140605479	150.103	2
chr5	140625112	175307082	114.433	2
chr5	175345192	179219687	182.359	3
chr5	179219687	180058789	210.865	3
chr5	180166091	180794995	177.621	2
chr6	304600	26017996	148.207	2
chr6	26020684	26365603	114.823	1
chr6	26368379	27775720	148.769	2
chr6	27775952	27861660	111.762	1
chr6	27878989	29080427	137.355	2
chr6	29080427	33424340	106.193	1
chr6	33541556	44329747	144.369	2
chr6	44336090	57372383	128.889	2
chr6	62362141	72006132	128.04	2
chr6	72006189	73952293	107.538	2
chr6	74001694	76751875	125.472	2
chr6	76782107	90605053	100.545	2
chr6	90605053	154360993	97.9229	1
chr6	154367807	168436472	120.034	2
chr6	168439208	170893711	154.577	2
chr7	19080	4876266	299.966	4
chr7	4899497	6797571	226.278	3
chr7	6798690	6864388	253.891	5
chr7	6865680	24870540	165.63	3
chr7	24874082	26883764	154.327	3
chr7	26893727	27224546	176.645	2
chr7	27224546	44580883	163.292	3
chr7	44605847	45078039	130.532	2
chr7	45103492	48147977	164.004	3
chr7	48232546	51096487	164.049	3
chr7	51096487	57529637	183.86	3
chr7	63081437	64255058	137.514	2
chr7	64275272	95499345	95.9723	1
chr7	95606815	100634053	124.073	2
chr7	100634053	100648832	287.363	4
chr7	100649718	100692680	154.087	3
chr7	100693743	141765284	125.439	2
chr7	141765365	141794315	68.2336	1
chr7	141794525	150554872	160.614	2
chr7	150554872	158937503	168.415	2
chr8	28880	7328065	122.751	2
chr8	7332510	11970363	96.8129	1
chr8	11970431	12870376	78.0742	1
chr8	12878484	33455068	110.376	1
chr8	35401937	43212029	152.505	3
chr8	48114029	57892779	141.859	3
chr8	57905733	128752930	120.112	2
chr8	128752933	135669995	161.401	3
chr8	135812741	139767482	124.052	2
chr8	139767697	142203033	181.306	3
chr8	142221517	145979197	271.878	3
chr8	145979543	146279551	198.744	3
chr9	14820	1057315	194.926	3
chr9	2028988	34569005	131.745	2
chr9	34610773	40706408	131.615	2
chr9	40772399	41502799	67.9876	1
chr9	41503053	42380239	128.125	2
chr9	42386646	47314357	149.8	2
chr9	65503489	70918501	143.899	2
chr9	70918823	88162241	73.1719	1
chr9	88190208	91090231	105.288	1
chr9	91150328	92785830	80.2574	1
chr9	93375474	132620904	115.368	2
chr9	132623188	136516932	154.579	2
chr9	136517346	141124279	189.661	2
chr10	92975	38408349	115.961	2
chr10	42746448	53888330	123.127	2
chr10	53893575	62039407	134.853	3
chr10	62060041	71136871	109.08	2
chr10	71139590	81610372	116.291	2
chr10	81697579	96350541	93.9722	1
chr10	96351961	99771120	126.662	2
chr10	99790171	112270208	106.9	1
chr10	112327540	129859318	110.293	2
chr10	129859921	135440119	152.524	2
chr11	168980	320828	209.634	3
chr11	372085	940935	266.829	3
chr11	959430	1279632	322.794	4
chr11	1280150	3048059	261.3	3
chr11	3050200	5345053	166.648	3
chr11	5345053	8190577	159.345	2
chr11	8246138	45891794	150.766	3
chr11	45891852	51516240	168.024	3
chr11	55110645	56757333	162.278	3
chr11	56949343	58482929	154.201	2
chr11	58491858	60971132	150.99	3
chr11	60971557	61016024	304.059	4
chr11	61017117	62300444	173.132	3
chr11	62300444	67257778	170.066	2
chr11	67257778	71628846	193.713	3
chr11	71629907	75501374	159.634	3
chr11	75501682	124792755	164.114	3
chr11	124793210	134257772	208.188	3
chr12	176056	3686189	169.866	3
chr12	3692189	6959051	156.332	2
chr12	6959602	7064464	151.636	2
chr12	7064511	9322215	142.643	2
chr12	9333557	12869163	99.1069	1
chr12	12869640	12940625	88.7774	1
chr12	12966280	25314156	95.703	2
chr12	25343513	31131610	80.6993	1
chr12	31231083	34179876	100.809	2
chr12	38710670	41831824	59.8538	1
chr12	41853826	49951554	93.8113	1
