chr1	17345	3519185	117.317	2
chr1	3541609	11849145	129.8	2
chr1	11850705	12835738	143.12	2
chr1	12835741	13696118	201.236	3
chr1	13697342	26582381	137.921	2
chr1	26586086	33477767	116.176	2
chr1	33478757	104094411	124.208	2
chr1	104114203	104297465	236.931	3
chr1	107600013	109013289	127.14	2
chr1	109103028	121116841	124.697	2
chr1	143897518	145440818	201.829	2
chr1	145440869	145762283	109.613	1
chr1	145762290	149859493	163.615	2
chr1	149871587	152058731	121.387	2
chr1	152058731	153277580	194.97	2
chr1	153283053	158151542	122.811	1
chr1	158151793	161475833	135.875	2
chr1	161476088	185259951	133.642	2
chr1	185267136	200528607	155.486	2
chr1	200529817	207010188	132.092	2
chr1	207010270	242162339	143.009	2
chr1	242253131	249212605	183.386	2
chr2	41575	24011528	163.586	2
chr2	24020983	27789269	134.286	2
chr2	27789566	74136024	141.563	2
chr2	74136157	86669384	132.108	2
chr2	86676907	88328105	174.372	2
chr2	88367351	88861927	101.006	1
chr2	88870365	90411303	188.825	2
chr2	95618854	96263732	139.404	2
chr2	96264832	96604782	239.506	3
chr2	96614287	97820487	127.265	2
chr2	97823808	98206155	207.246	3
chr2	98263496	138414554	139.763	2
chr2	138414608	179392061	147.179	2
chr2	179392141	179571498	189.868	2
chr2	179571558	201438726	151.421	2
chr2	201440008	228175684	144.524	2
chr2	228176480	233194746	162.472	2
chr2	233195366	233351393	132.71	2
chr2	233385281	242842550	177.404	2
chr3	361433	9792907	181.673	2
chr3	9793423	10312732	158.796	2
chr3	10318023	32547845	167.24	2
chr3	32568262	47122616	147.792	2
chr3	47125185	47205437	187.364	2
chr3	47276970	53381566	131.103	2
chr3	53529214	89528678	141.675	2
chr3	93593063	113125916	150.447	2
chr3	113127929	142430501	139.711	2
chr3	142430689	186510422	154.798	2
chr3	186510569	197896742	178.635	2
chr4	85606	9157329	165.237	2
chr4	9212288	9386360	333.928	4
chr4	9387377	31144498	145.26	2
chr4	36069503	38880054	166.865	2
chr4	38893329	154318520	138.436	2
chr4	154330115	190948397	158.74	2
