chr1	69090	1235582	386.447	3
chr1	1235888	1464711	513.172	3
chr1	1469305	1570001	399.658	3
chr1	1586817	1846219	450.742	3
chr1	1846719	6142334	339.569	3
chr1	6145263	6209472	274.847	2
chr1	6211091	6537718	368.712	3
chr1	6545383	7797069	291.023	2
chr1	7797314	8934967	304.065	2
chr1	9005945	10075890	266.874	2
chr1	10093728	10584540	296.979	2
chr1	10588307	11129787	258.842	2
chr1	11130956	11560549	305.754	2
chr1	11561049	12313883	255.146	2
chr1	12316389	12371982	384.911	3
chr1	12374171	12569078	447.968	3
chr1	12569578	12779693	298.89	2
chr1	12780884	13933167	328.538	2
chr1	13933667	14113530	299.416	2
chr1	14113530	17298142	254.929	1
chr1	17298854	19229017	196.965	1
chr1	19235054	19557916	282.092	2
chr1	19559117	22222803	216.781	1
chr1	22264210	22843957	323.608	2
chr1	22846553	22915613	261.722	2
chr1	22915613	22970230	194.213	1
chr1	22970503	23346440	250.83	1
chr1	23346940	24105203	261.315	2
chr1	24105927	24969838	198.432	1
chr1	24972474	25071544	293.348	3
chr1	25072044	27206240	240.317	1
chr1	27210650	27339161	440.995	3
chr1	27339661	29585288	245.197	2
chr1	29585772	31187174	130.332	1
chr1	31188003	32196710	231.336	1
chr1	32196710	32207326	159.342	1
chr1	32207400	32937216	246.415	2
chr1	32946491	33318179	297.737	2
chr1	33318679	33961076	278.451	2
chr1	33961576	35469606	213.794	1
chr1	35470732	39715775	242.735	2
chr1	39717517	40030214	326.67	2
chr1	40030357	43914155	248.622	2
chr1	43914282	45476378	225.437	1
chr1	45476560	45922735	292.408	2
chr1	45923235	46424557	298.278	2
chr1	46425057	53580645	235.537	2
chr1	53600021	55529257	270.22	2
chr1	55534717	55643805	304.982	3
chr1	55680462	57528056	220.214	2
chr1	57528556	62190792	260.728	3
chr1	62191292	62740759	236.086	2
chr1	62747220	63307218	284.263	3
chr1	63307718	77095880	248.259	2
chr1	77095880	91447910	278.553	2
chr1	91587377	91966773	149.404	2
chr1	91967273	93812422	249.228	2
chr1	93819464	95367341	316.45	3
chr1	95367676	100176505	248.705	2
chr1	100177660	110950488	235.633	2
chr1	110950988	111215964	221.534	1
chr1	111215964	120502125	245.495	2
chr1	120506196	120935894	384.479	2
chr1	142415049	145458003	451.957	3
chr1	145459651	149380524	308.595	2
chr1	149553077	149859466	699.775	3
chr1	149871612	150531223	303.072	2
chr1	150531437	150676670	403.85	3
chr1	150679028	152331360	326.77	2
chr1	152382069	155410384	379.37	3
chr1	155410884	156104319	455.487	3
chr1	156104595	156316773	391.403	3
chr1	156317273	158582751	335.183	2
chr1	158583510	160769872	362.493	3
chr1	160771579	175092799	352.172	3
chr1	175096090	177030401	320.123	3
chr1	177030901	180853202	235.448	2
chr1	180853702	182024938	191.371	1
chr1	182025438	186283158	235.761	2
chr1	186283760	186344457	309.292	2
chr1	186344690	200950224	214.065	2
chr1	200952183	201356306	202.595	1
chr1	201358287	203766150	226.565	1
chr1	203766650	203821527	321.895	2
chr1	203830787	204230576	193.952	1
chr1	204234069	204518525	608.517	5
chr1	204518525	205042364	560.537	5
chr1	205042783	205384859	753.15	5
chr1	205385359	210977508	242.226	2
chr1	211092981	226474159	291.248	2
chr1	226475364	227219215	231.549	2
chr1	227221034	227843529	281.601	3
chr1	227844029	228871751	316.48	2
chr1	228873419	242687578	282.632	2
chr1	242688078	247597575	358.915	3
chr1	247599271	249106569	412.682	3
chr1	249107187	249212562	484.773	3
chr2	41607	1094096	182.242	1
chr2	1133307	1417495	222.701	2
chr2	1418179	15173873	162.602	1
chr2	15307171	26679385	277.551	2
chr2	26680907	26986717	242.77	2
chr2	26987217	27165618	329.691	2
chr2	27167523	27306879	278.494	2
chr2	27307282	27560887	227.844	1
chr2	27564814	54753055	222.598	2
chr2	54753555	54895706	395.049	3
chr2	54952198	57063543	213.945	2
chr2	57063543	70486698	279.541	2
chr2	70488343	71351673	281.79	2
chr2	71357309	71661937	349.04	3
chr2	71662437	73762076	271.692	2
chr2	73777393	74491426	311.57	2
chr2	74492230	74875465	404.922	3
chr2	74875959	77436588	249.451	2
chr2	77436588	90114133	377.219	3
chr2	95236829	95719200	370.262	2
chr2	95753101	95847851	462.119	3
chr2	95848351	96070806	274.175	2
chr2	96071306	96657456	520.598	4
chr2	96687910	97750014	390.368	3
chr2	97751435	99136617	432.583	3
chr2	99137149	103061800	276.808	2
chr2	103063529	103434138	378.622	3
chr2	103434638	108022096	295.736	2
chr2	108022096	114399707	351.038	3
chr2	114475329	114647356	483.44	5
chr2	114647856	124481489	279.966	3
chr2	124481489	128317315	236.11	2
chr2	128321727	128459750	252.09	2
chr2	128463896	131381707	328.618	2
chr2	131486724	131803488	314.901	2
chr2	131803488	136622733	288.494	2
chr2	136623701	146531845	292.648	3
chr2	146679729	148894627	107.566	1
chr2	148894627	179306431	315.78	3
chr2	179307993	182339186	436.054	3
chr2	182339686	182409523	186.625	2
chr2	182412344	197504502	311.705	3
chr2	197511064	204360076	313.077	3
chr2	204571246	209503697	532.454	5
chr2	209648511	210884515	676.057	5
chr2	210887672	213878658	445.49	5
chr2	213886716	214541011	519.865	6
chr2	214541011	217069925	397.064	3
chr2	217070425	219677144	400.864	3
chr2	219677274	219942928	376.537	3
chr2	219943428	220047351	427.943	3
chr2	220071709	220150445	277.504	2
chr2	220150445	220506450	229.028	1
chr2	220655558	228786277	215.219	2
chr2	228788649	228973047	498.934	3
chr2	228973547	231729860	232.842	2
chr2	231738131	233322409	234.837	2
chr2	233322504	233409290	200.797	1
chr2	233409481	234255558	229.938	1
chr2	234296799	234678310	329.074	2
chr2	234688004	237123509	212.048	1
chr2	237124009	241622254	265.029	2
chr2	241631330	242615652	166.979	1
chr2	242617866	242841481	296.951	2
chr3	150500	14963524	223.757	1
chr3	14963917	37154471	222.099	2
chr3	37156544	37493365	272.631	2
chr3	37493865	38987003	210.003	1
chr3	38988279	42700076	252.43	2
chr3	42700076	43122923	227.402	1
chr3	43344695	46486927	252.06	2
chr3	46487930	47049400	208.147	1
chr3	47049559	48414347	242.797	1
chr3	48414797	48717662	242.075	1
chr3	48718719	49570098	259.442	1
chr3	49570098	50257609	239.321	1
chr3	50264555	50402408	333.755	2
chr3	50402505	52797640	234.868	1
chr3	52799902	52861213	178.757	1
chr3	52863134	53267290	242.945	2
chr3	53268998	53528693	379.49	3
chr3	53529193	88040449	205.678	2
chr3	88040449	90582635	343.93	3
chr3	93442090	99514707	399.76	3
chr3	99514707	108474752	433.065	4
chr3	108475354	118864536	405.573	4
chr3	118865036	118922814	745.99	6
chr3	118931394	121412860	311.086	3
chr3	121412860	121448187	480.432	3
chr3	121448711	122471889	324.66	3
chr3	122472206	128363826	258.592	2
chr3	128369382	128651840	352.31	3
chr3	128653967	133538610	271.186	2
chr3	133547631	140399554	241.689	2
chr3	140401303	147426337	256.56	2
chr3	147426337	153530026	605.719	5
chr3	153530026	166178988	331.426	3
chr3	166646443	183707171	393.791	4
chr3	183732051	184026678	419.613	3
chr3	184033584	184062758	558.244	4
chr3	184064393	184289170	359.537	3
chr3	184290291	197884540	405.989	3
chr4	85621	493514	334.103	2
chr4	494184	6695797	223.84	1
chr4	6698619	7069759	285.668	2
chr4	7194373	8952127	206.357	1
chr4	9155021	32935537	197.475	1
chr4	33084751	41668684	276.169	2
chr4	41672734	49368104	228.4	2
chr4	52709275	77357373	244.858	2
chr4	77357873	77817414	467.261	3
chr4	77817414	123075348	254.954	2
chr4	123077121	134976454	223.351	2
chr4	135121061	144532680	249.195	2
chr4	144542189	145059493	241.468	1
chr4	145062288	155250862	265.742	2
chr4	155252734	184114251	233.849	2
chr4	184114751	190948359	296.334	2
chr5	140422	5437227	376.891	3
chr5	5441224	13917365	407.987	4
chr5	13919284	14485355	555.027	5
chr5	14487837	31515326	349.087	3
chr5	31515560	32355365	377.949	3
chr5	32355865	43704506	412.269	4
chr5	43854903	46288978	263.738	3
chr5	49546535	49963959	347.87	3
chr5	50055476	53408531	168.024	1
chr5	53409031	128016307	217.721	2
chr5	128158818	135398915	213.719	2
chr5	135399415	135610525	384.869	3
chr5	135611025	138714373	235.077	2
chr5	138714895	139752383	223.224	1
chr5	139752883	140865524	361.975	2
chr5	140865524	141321352	248.522	1
chr5	141321352	149389922	240.399	2
chr5	149389922	149681936	203.437	1
chr5	149682436	176016183	224.549	2
chr5	176016330	176069803	185.747	1
chr5	176070082	180582653	248.201	1
chr5	180582653	180795226	348.756	2
chr6	150500	1148690	383.431	3
chr6	1148690	1726149	333.518	2
chr6	1726649	12437358	398.123	3
chr6	12577917	25983915	220.847	2
chr6	26017312	26094454	371.654	2
chr6	26104175	26285751	518.191	3
chr6	26365564	28403840	337.95	2
chr6	28403840	34216758	201.449	1
chr6	34256529	38913364	301.352	2
chr6	38917227	40400572	240.228	2
chr6	40400572	42384772	318.746	2
chr6	42384772	42713811	372.057	3
chr6	42714311	43276530	308.934	2
chr6	43304895	43336465	454.619	3
chr6	43336704	43481371	313.968	2
chr6	43483332	44116682	325.391	3
chr6	44117595	44200165	227.828	2
chr6	44200543	52103748	280.081	2
chr6	52109194	56420638	299.433	3
chr6	56422115	58705838	265.776	2
chr6	61836495	71665041	261.51	2
chr6	71665541	82741298	223.253	2
chr6	82741298	86504211	277.817	2
chr6	86504211	87865307	133.652	1
chr6	87865309	87971254	304.724	2
