chr1	17345	622071	177.966	3
chr1	861288	12836025	74.8172	2
chr1	12836026	13670757	110.582	3
chr1	13671381	28818310	77.7046	2
chr1	28819497	34498348	66.7704	2
chr1	34554552	41475944	81.8241	2
chr1	41493834	65656551	71.3892	2
chr1	65691712	120509148	77.3208	2
chr1	120510026	121116841	129.693	3
chr1	143897518	145458031	121.3	3
chr1	145459615	145527922	90.0101	2
chr1	145527926	145584637	50.9519	1
chr1	145584782	147860534	78.5958	2
chr1	147954795	149859493	133.559	3
chr1	149871587	152080185	75.861	2
chr1	152080188	152287246	108.827	2
chr1	152287768	161475833	75.4261	2
chr1	161476088	161647192	138.862	3
chr1	161676978	169930401	76.094	2
chr1	169941628	171306584	66.3874	1
chr1	171310528	172539884	84.3905	2
chr1	172543009	172560240	138.728	3
chr1	172569179	174418353	81.6734	2
chr1	174516952	178063844	62.7135	1
chr1	178252674	197032214	81.9435	2
chr1	197036260	197104261	113.255	3
chr1	197104270	197115602	196.518	4
chr1	197128465	197169615	121.702	3
chr1	197237510	198509814	74.9582	2
chr1	198608363	200827214	103.359	2
chr1	200842142	201177950	63.7177	1
chr1	201177950	201181025	235.967	5
chr1	201181032	201187802	65.5619	2
chr1	201190542	205884562	72.5321	2
chr1	205887938	241519113	82.3069	2
chr1	241661104	242122373	92.5651	2
chr1	242159431	243777051	131.071	3
chr1	243778376	249212605	98.1507	2
chr2	41575	6114901	88.7661	2
chr2	6790472	10816027	102.669	2
chr2	10822071	27746325	82.1842	2
chr2	27788181	27908162	110.378	3
chr2	27910776	47710098	84.8918	2
chr2	47739418	48060244	120.952	3
chr2	48061693	90411303	85.0038	2
chr2	95618854	97757469	78.7362	2
chr2	97779503	98378686	114.042	3
chr2	98382551	110920738	80.1268	2
chr2	110922070	112854886	102.615	3
chr2	112856138	113343721	82.0352	2
chr2	113343753	113674855	123.662	3
chr2	113675188	120060135	83.5284	2
chr2	120068882	120932509	63.1697	1
chr2	120979547	158637134	85.0398	2
chr2	158872443	160080905	66.284	1
chr2	160082174	162804261	91.8549	2
chr2	162805629	163175937	100.975	3
chr2	163204064	179251901	83.8852	2
chr2	179253711	184025878	92.3063	2
chr2	185243750	185803771	129.783	3
chr2	186603331	191746234	87.4952	2
chr2	191759854	191901035	116.515	3
chr2	191905769	202151331	88.0364	2
chr2	202153343	216214033	81.9259	2
chr2	216214223	216811858	120.42	3
chr2	216861003	219696133	83.3156	2
chr2	219696437	219922454	59.1548	1
chr2	219924852	223536616	86.9163	2
chr2	223553013	227895348	103.37	2
chr2	227896635	228175684	64.585	2
chr2	228176480	242842550	97.2204	2
chr3	361433	23960952	97.0804	2
chr3	23962988	37365125	87.7073	2
chr3	37365126	37370612	174.32	3
chr3	37376521	37396714	89.0818	2
chr3	37402711	43147717	73.3439	2
chr3	43194167	46063469	87.8225	2
chr3	46244706	46450629	142.962	3
chr3	46477661	46940373	72.2407	2
chr3	46940765	47284755	106.54	2
chr3	47286255	48341814	80.9858	2
chr3	48342763	48506522	60.502	1
chr3	48506857	48594232	89.6774	2
chr3	48600191	48608440	144.834	3
chr3	48608491	89528678	79.9008	2
chr3	93593063	112738534	87.0843	2
chr3	112928479	119156642	74.038	2
chr3	119156650	125725454	85.4238	2
chr3	125725826	126157333	45.6868	1
chr3	126158441	145924569	81.2691	2
chr3	145938579	160118762	93.4944	2
chr3	160119679	160166587	131.352	3
chr3	160167444	172166223	90.1538	2
chr3	172224260	172504398	130.41	3
chr3	172520380	185393251	91.5221	2
chr3	185393643	186015296	115.93	3
chr3	186015829	195506855	95.8006	2
chr3	195507100	197896742	114.995	3
chr4	67697	9212859	98.6828	2
chr4	9212859	9365022	170.052	4
chr4	9385902	9446330	117.408	3
chr4	9452062	17805789	85.4456	2
chr4	17813810	17845075	129.486	3
chr4	17847320	31144498	81.9817	2
chr4	36069503	40121920	92.8077	2
chr4	40121925	40125854	178.913	4
chr4	40127720	40824110	93.919	2
chr4	40825627	41749580	71.5621	1
chr4	41750355	54344951	80.2504	2
chr4	54347857	55972140	65.8464	1
chr4	55972818	77138941	82.5984	2
chr4	77177297	79437203	69.1002	1
chr4	79442653	88723743	88.78	2
chr4	88723775	88904074	137	3
chr4	88928855	99812445	83.4445	2
chr4	99822992	100756937	70.677	1
chr4	100761421	104037873	86.8584	2
chr4	104041272	104118031	118.28	3
chr4	104510816	114267204	81.9212	2
chr4	114269410	114280195	144.786	3
chr4	114280195	156763542	87.3414	2
chr4	156764806	191013694	98.6207	2
chr5	113335	1816046	118.447	3
chr5	1878051	5140892	72.3148	1
chr5	5146219	31553030	97.5826	2
chr5	31638958	32091316	63.4933	1
chr5	32092987	45696231	91.864	2
chr5	49695071	72469494	90.3942	2
chr5	72469494	73219019	71.6343	1
chr5	73236640	82554536	85.8422	2
chr5	82648921	89703663	112.812	3
chr5	89705435	115177287	91.0785	2
chr5	115177410	129520980	80.7881	2
chr5	129520980	139062520	86.8798	2
chr5	139188999	139235386	52.712	1
chr5	139239449	148427574	92.3741	2
chr5	148431678	149398275	97.5843	2
chr5	149403803	149502798	121.066	3
chr5	149503788	178771198	96.0613	2
chr5	178977536	179267993	131.989	3
chr5	179268885	180795249	102.78	2
chr6	304600	910359	99.2089	2
chr6	910422	1391378	62.7319	1
chr6	1394920	7568858	111.265	2
chr6	7569391	25924181	95.1597	2
chr6	25925974	27435710	120.326	3
chr6	27440035	27861660	187.352	4
chr6	27878989	28366219	104.425	2
chr6	28402208	33374718	58.651	1
chr6	33377391	38743744	86.2677	2
chr6	38746141	40360419	69.1827	2
chr6	40360419	44200191	86.184	2
chr6	44200520	44232960	129.971	3
chr6	44232960	53989699	79.7844	2
chr6	54001484	56382455	92.6894	2
chr6	56391125	57372383	114.035	2
chr6	62284211	106960653	85.0636	2
chr6	106960653	106969358	204.002	4
chr6	106972983	107020010	131.78	3
chr6	107031168	138417672	87.8604	2
chr6	138428242	138724848	59.5224	1
chr6	138726247	159651072	93.265	2
chr6	159652890	159655539	43.8402	1
chr6	159657225	170893711	93.2442	2
chr7	19080	2553002	102.107	2
chr7	2558157	3197919	120.969	3
chr7	3205778	5428984	91.7628	2
chr7	5430002	6542827	108.67	3
chr7	6543100	36397217	90.2629	2
chr7	36406281	36489465	120.796	3
chr7	36492061	57529637	81.0059	2
chr7	63081437	77523001	92.7335	2
chr7	77530006	100635800	83.6458	2
chr7	100635800	100647526	156.201	3
chr7	100647558	129853398	87.3158	2
chr7	129855784	132409831	73.2165	2
chr7	132412171	149477235	89.6745	2
chr7	149477298	149545543	67.8145	1
chr7	149547219	158937503	102.731	2
chr8	28880	8234539	96.9442	2
chr8	8234539	12958325	81.0642	2
chr8	12960269	25702163	99.2033	2
chr8	25708076	37702752	88.3246	2
chr8	37703316	43212029	93.8508	2
chr8	48114029	55382752	87.4809	2
chr8	55533504	55542952	157.701	4
chr8	55693434	68092176	96.2136	2
chr8	68102859	98736873	87.9096	2
chr8	98787929	99140794	66.3029	1
chr8	99142174	113241128	91.009	2
chr8	113243739	145001765	96.6635	2
chr8	145001765	145016705	141.746	3
chr8	145017921	146279551	100.335	2
chr9	14820	711322	90.2789	2
chr9	711322	4741127	69.4155	1
chr9	4793069	8449865	81.4539	2
chr9	8454545	15458084	65.8245	1
chr9	15459690	21802798	76.4156	1
chr9	21815409	22447766	54.1482	1
chr9	22451039	28888994	69.8492	1
chr9	32399558	34261714	100.904	2
chr9	34263074	35608542	80.9635	2
chr9	35608828	37503229	92.2364	2
chr9	37512514	47314357	78.4049	2
chr9	65503489	88889135	86.629	2
chr9	88897333	92221031	100.869	2
chr9	92279823	96015386	83.3889	2
chr9	96018549	96082696	49.6042	1
chr9	96097634	100374004	82.9223	2
chr9	100380012	111640461	92.656	2
chr9	111640867	114138839	76.1276	2
chr9	114140879	127818307	92.1755	2
chr9	127828247	132988778	101.707	2
chr9	133028128	133993324	86.6657	2
chr9	133995596	141124279	101.692	2
chr10	92975	38408349	98.3759	2
chr10	42746448	47166336	97.5165	2
chr10	47167023	89127171	84.7151	2
chr10	89263606	92502297	102.93	2
chr10	92503316	94301140	88.5113	2
chr10	94333656	94653284	111.944	3
chr10	94654521	101658544	86.4423	2
chr10	101659643	114925747	94.4703	2
chr10	115312854	118641221	83.8361	2
chr10	118645827	122618352	104.665	2
chr10	122619596	126185617	86.2508	2
chr10	126186571	129537241	100.201	2
chr10	129676381	131506341	140.543	3
chr10	131557431	135053364	85.5814	2
chr10	135053414	135126407	123.791	3
chr10	135139309	135184281	86.8527	2
chr10	135185034	135233135	131.136	3
chr10	135233494	135440119	67.4534	2
chr11	168980	568230	99.9086	2
chr11	581490	1020774	123.515	3
chr11	1021185	2906425	91.7223	2
chr11	2906425	4159654	108.473	2
chr11	4388556	8668145	86.2772	2
chr11	8669481	8747777	124.007	3
chr11	8751721	10472610	93.4766	2
chr11	10477906	12313860	117.867	3
chr11	12315076	15665621	94.3888	2
chr11	15725843	16805397	72.4424	1
chr11	16807749	16838874	113.607	3
chr11	16847634	24518875	69.5529	1
chr11	24750687	28134931	92.0686	2
chr11	28134933	35684876	71.1312	1
chr11	35684876	43947058	88.2052	2
chr11	43947958	45959886	73.8254	2
chr11	45967597	51516000	90.9779	2
chr11	55029720	59573867	85.8953	2
chr11	59573868	60170620	99.3292	3
chr11	60182888	60971132	76.1497	2
chr11	60971557	61016024	166.509	3
chr11	61017117	62190577	74.1887	2
chr11	62201285	62370376	120.461	3
chr11	62370590	66115054	87.3325	2
chr11	66130722	66595860	74.1343	2
chr11	66605812	104761282	86.179	2
chr11	104761861	111152198	97.8446	2
chr11	111154779	111324312	63.7352	1
chr11	111324969	119206071	97.2466	2
chr11	119206071	121061532	85.1764	2
chr11	121174060	134257772	99.476	2
chr12	176056	1920905	89.7662	2
chr12	1937279	6424367	71.7402	1
chr12	6424688	7085000	96.2081	2
chr12	7086280	7252131	71.2731	1
chr12	7252256	7596745	82.1407	2
chr12	7632441	7656320	122.012	3
chr12	7802111	8807117	82.5689	2
chr12	8807986	9555156	72.0208	1
chr12	9555212	9748057	45.6581	1
chr12	9750612	10659958	88.2283	2
chr12	10675175	24365459	69.8718	1
chr12	24970908	25398351	155.547	4
chr12	25656668	26572153	113.65	3
chr12	26580812	29502122	82.357	2
chr12	29502922	29921024	59.3905	1
chr12	30783768	34179876	94.4337	2
chr12	38710670	52380960	81.7458	2
chr12	52385617	53240622	72.6062	1
chr12	53241667	57502092	78.382	2
chr12	57522722	57606371	129.544	3
chr12	57618829	64664529	76.8168	2
chr12	64668650	95688162	87.8513	2
chr12	95689801	104153076	78.3633	2
chr12	104155044	105602010	98.7188	2
chr12	105604984	107399042	81.0258	2
chr12	107415837	109547819	97.1044	2
chr12	109577183	110296564	77.3487	2
chr12	110318053	113748194	95.1284	2
chr12	113753105	117964944	87.3627	2
chr12	117968720	133810989	99.6149	2
chr13	19748081	80911602	78.6392	1
chr13	84452832	95243226	72.0614	1
chr13	95244461	95840811	109.446	3
chr13	95847056	110822117	79.952	1
chr13	110822867	110960497	55.9206	1
chr13	111009787	115091787	81.0626	2
chr14	19377570	20665926	101.659	2
chr14	20665927	21052457	132.874	3
chr14	21052457	21798552	105.444	2
chr14	21802737	22807477	81.3141	2
chr14	22891504	23794528	107.906	2
chr14	23815827	25444088	83.3135	2
chr14	25457054	29242090	100.502	2
chr14	29242540	35055553	131.721	3
chr14	35062226	35466038	181.537	4
chr14	35468741	38311540	147.063	3
chr14	38678572	39502554	68.061	2
chr14	39508206	42360941	125.485	3
chr14	42360941	48230407	152.919	3
chr14	50044505	64375980	78.3028	1
chr14	64407307	64749739	65.8813	1
chr14	64854942	81994121	75.8229	1
