chr1	69090	622034	166.854	3
chr1	861321	1310136	53.1311	2
chr1	1310636	1847174	65.9932	2
chr1	1847879	3418485	47.6316	2
chr1	3421771	6100705	55.3372	2
chr1	6101890	6636687	49.7771	2
chr1	6637009	19247615	72.2843	2
chr1	19248115	19536742	99.4526	3
chr1	19545796	31423108	71.8335	3
chr1	31425080	32158110	77.1211	3
chr1	32158198	32230403	48.5128	2
chr1	32256203	33366839	75.8644	3
chr1	33402406	33984617	103.593	3
chr1	33985117	39549390	77.5797	3
chr1	39549890	40037021	115.301	3
chr1	40038064	43914155	77.0857	3
chr1	43914282	44121437	54.5862	2
chr1	44125968	45279171	73.4132	3
chr1	45279309	45475355	55.7811	2
chr1	45475657	53278707	77.083	3
chr1	53279207	55523187	64.6046	2
chr1	55523708	120935894	77.7645	3
chr1	142865650	145516846	126.55	4
chr1	145516846	149761894	85.7424	3
chr1	149762792	149859466	269.012	6
chr1	149871612	150117099	89.1324	3
chr1	150122447	150531942	70.5084	3
chr1	150532236	150601946	144.757	4
chr1	150602446	151115103	63.3951	2
chr1	151131173	153643398	95.3007	3
chr1	153651584	153752478	54.0597	2
chr1	153752978	153964569	76.918	3
chr1	153965310	154125348	50.7918	2
chr1	154127317	154246437	83.4859	3
chr1	154247425	154321594	57.7259	2
chr1	154378105	154540584	121.355	4
chr1	154541937	156108548	90.7323	3
chr1	156108870	160708591	77.0127	3
chr1	160709091	164816076	85.0621	3
chr1	164816076	167887597	70.0398	3
chr1	167889216	170916714	86.797	3
chr1	170927601	171706988	73.5424	3
chr1	171707488	173176315	93.9212	3
chr1	173311425	182811201	74.7841	3
chr1	182811701	185146150	88.5257	3
chr1	185149522	185259935	45.1797	2
chr1	185267166	186283856	87.9541	3
chr1	186286613	186349016	117.722	4
chr1	186352153	198671659	73.9844	3
chr1	198675862	200090083	53.5941	3
chr1	200143090	200378833	176.903	4
chr1	200379333	200881036	76.537	3
chr1	200881036	201356024	58.6818	2
chr1	201356024	205138513	70.0921	3
chr1	205138513	226595630	82.223	3
chr1	226736605	227173041	45.0064	2
chr1	227174153	228404989	68.8745	2
chr1	228407024	228456506	144.798	4
chr1	228459625	228511307	76.2936	2
chr1	228520560	228565707	53.4079	2
chr1	228565971	232162298	86.7634	3
chr1	232172437	247719768	92.0425	3
chr1	247726891	248367308	115.754	3
chr1	248402230	248551836	68.3808	1
chr1	248569295	249151699	130.593	3
chr1	249151699	249212562	53.6969	1
chr2	41607	3447662	91.1993	3
chr2	3448162	81630471	55.6753	2
chr2	81781466	90266138	76.7586	3
chr2	95236829	242841481	58.7154	2
chr3	150500	46490508	40.5779	1
chr3	46491343	49662816	37.3387	1
chr3	49663316	49720775	31.122	0
chr3	49721460	54661903	35.8434	1
chr3	54662403	58154385	37.8997	1
chr3	58155316	58923488	33.5762	1
chr3	58978233	72957710	38.3453	1
chr3	72958210	75141896	29.5468	1
chr3	75713969	90582635	34.3649	1
chr3	93442090	101535845	59.4788	2
chr3	101540247	101576687	115.399	3
chr3	101576687	108409744	48.2826	2
chr3	108410244	109178775	36.6025	1
chr3	109765125	122598225	61.354	2
chr3	122628989	129325482	53.6837	2
chr3	129370323	140992797	58.5209	2
chr3	140992797	141230504	127.97	3
chr3	141231004	148804123	49.6786	2
chr3	148804623	151148168	69.4243	2
chr3	151150539	151878266	61.2487	2
chr3	151878266	152174150	79.207	3
chr3	152175918	156254536	52.2136	2
chr3	156260991	156878372	79.8359	3
chr3	156983314	168519732	50.839	2
chr3	168519732	169098474	91.1865	3
chr3	169098974	170198369	55.4557	2
chr3	170198369	183770368	58.8807	2
chr3	183770868	183823757	38.6942	1
chr3	183823915	184026678	59.2128	2
chr3	184033584	184064588	83.3436	3
chr3	184064722	184280141	44.3879	1
chr3	184289105	185636226	59.0779	2
chr3	185637224	185783861	105.822	3
chr3	185795781	194061293	60.7267	2
chr3	194061793	194134568	53.7398	1
chr3	194140522	195456610	60.4805	2
chr3	195460020	197894742	54.1242	2
chr4	85621	501382	96.4239	3
chr4	502617	1102192	41.5488	1
chr4	1107143	5868483	53.6076	1
chr4	5868983	6422845	44.358	1
chr4	6473886	6698769	45.1761	1
chr4	6699269	7193873	75.7709	2
chr4	7194613	8477728	46.1322	1
chr4	8478228	8952127	33.7775	1
chr4	9155021	49063907	54.0999	2
chr4	52556926	190948359	57.2964	2
chr5	140422	3601154	70.2964	3
chr5	3601654	13944589	85.3576	3
chr5	13945089	14472767	125.551	5
chr5	14474102	46437048	89.3263	3
chr5	49546535	50999664	57.0405	3
chr5	50999664	52591090	94.1145	4
chr5	52776621	52979051	153.352	8
chr5	53182390	63991491	55.7627	2
chr5	63991991	68390165	62.8322	2
chr5	68396633	71495381	55.8119	2
chr5	71495381	73932310	65.1829	2
chr5	73981085	80716352	56.2139	2
chr5	80724403	123973092	57.3828	2
chr5	123973592	124377631	133.311	3
chr5	124524064	127512844	56.3437	2
chr5	127514258	139422654	54.0335	2
chr5	139423154	147821710	79.1731	2
chr5	147856198	149465990	61.1483	2
chr5	149495325	149669188	33.4674	1
chr5	149676776	167915741	57.098	2
chr5	167919663	175956091	53.0973	2
chr5	175956288	176314747	42.6967	1
chr5	176315332	179498702	58.6311	2
chr5	179499202	180166356	36.753	1
chr5	180166356	180632110	68.0289	2
chr5	180632610	180795226	92.7872	2
chr6	150500	24936125	55.8939	2
chr6	25280023	25983915	112.498	4
chr6	25984415	26409961	242.284	6
chr6	26410121	27435699	161.237	5
chr6	27440066	27878523	302.637	7
chr6	27879023	28404045	168.448	4
chr6	28472068	30955458	118.865	3
chr6	30996321	33257697	66.8748	2
chr6	33257950	34123167	89.0806	3
chr6	34208557	36672219	121.157	4
chr6	36681604	36945931	85.1028	3
chr6	36946280	39278783	103.73	4
chr6	39281859	41060824	88.5316	3
chr6	41062134	43011368	76.7851	3
chr6	43012489	43034263	121.843	4
chr6	43034733	43276147	82.9121	3
chr6	43276487	44121580	132.598	4
chr6	44121809	44215866	75.13	3
chr6	44216366	44229585	206.676	6
chr6	44230296	44329730	103.871	4
chr6	44336115	53520070	77.2155	3
chr6	53520570	58705838	48.5192	1
chr6	61836495	170893669	39.7818	1
chr7	150500	819781	76.019	3
chr7	825153	912968	134.791	5
chr7	916282	5545261	84.5867	3
chr7	5553287	6502806	120.166	4
chr7	6505701	6694242	82.5741	3
chr7	6694742	23830948	114.701	5
chr7	23831448	26932957	99.7587	4
chr7	26933457	27286044	101.411	3
chr7	27565832	44122037	104.761	4
chr7	44144264	45932690	93.4629	3
chr7	45954418	55620466	109.409	4
chr7	55620966	58131487	93.556	3
chr7	61288486	63227328	40.5836	2
chr7	63529268	65419400	178.383	5
chr7	65425883	73275024	108.076	4
chr7	73275524	74101360	81.1538	3
chr7	74101860	75172293	114.576	4
chr7	75173992	75915163	74.2645	3
chr7	75915663	87529664	108.487	4
chr7	87530078	89853896	141.428	5
chr7	89854396	93621268	110.009	4
chr7	93621268	94293846	123.245	5
chr7	94416635	97800986	101.686	4
chr7	97801486	98490151	94.2784	3
chr7	98491420	99754837	137.968	4
chr7	99754995	100225116	103.157	4
chr7	100225199	100373455	85.5565	3
chr7	100374061	100648268	132.946	4
chr7	100648268	100661917	67.4544	2
chr7	100663416	100839436	138.782	3
chr7	100839436	100858433	59.0556	2
chr7	100859188	101997047	97.0766	3
chr7	102006508	102995396	121.809	4
chr7	102996140	105667141	97.9494	4
chr7	105668996	113728389	108.369	4
chr7	113728389	116960847	129.162	5
chr7	116962960	127991169	107.808	4
chr7	127991169	128588872	93.1577	3
chr7	128597308	141537976	109.016	4
chr7	141537976	143059173	100.846	3
chr7	143077185	149418626	137.194	4
chr7	149419464	150066258	90.894	3
chr7	150066758	150489263	146.157	4
chr7	150490175	150675001	81.5676	3
chr7	150675501	150919702	95.9221	3
chr7	150920763	158937463	103.88	4
