chr1	17345	3542108	111.409	2
chr1	3542244	12854186	139.94	2
chr1	12854482	13696118	224.464	3
chr1	13697342	22148192	139.838	2
chr1	22150771	22304976	271.341	3
chr1	22307506	26582381	148.82	2
chr1	26586086	34286177	124.186	2
chr1	34291272	43719900	142.196	2
chr1	43748433	46521672	124.109	2
chr1	46527574	55139493	136.99	2
chr1	55144391	55307590	83.6195	1
chr1	55319081	55643825	116.717	2
chr1	55691291	60506824	89.8092	1
chr1	60520854	62293286	127.212	2
chr1	62299292	65124575	94.1016	1
chr1	65129352	66618201	103.836	1
chr1	66713107	70144172	126.675	2
chr1	70181859	71418774	85.1712	1
chr1	71439944	74715251	121.243	2
chr1	74797102	78309107	88.9972	1
chr1	78324592	79470928	121.3	2
chr1	82302647	104094411	91.5964	1
chr1	104114203	104297465	180.288	2
chr1	107600013	121116841	90.9705	1
chr1	143897518	145440818	168.839	2
chr1	145440869	145762283	100.589	1
chr1	145762290	149859493	146.365	2
chr1	149871587	152058731	111.404	1
chr1	152058731	153315723	170.931	2
chr1	153317613	155253954	102.931	1
chr1	155254930	155891458	140.89	2
chr1	155891629	157068543	105.001	1
chr1	157068545	161475833	121.717	2
chr1	161476088	185286826	125.739	2
chr1	185287516	200827214	146.769	2
chr1	200842142	207010188	117.284	2
chr1	207010270	228246923	133.347	2
chr1	228246923	228363256	87.7056	1
chr1	228391721	237693838	132.264	2
chr1	237711708	249212605	160.788	2
chr2	41575	20518434	161.514	2
chr2	20527038	29006867	136.323	2
chr2	29011495	74043871	144.743	2
chr2	74043871	74907376	120.335	2
chr2	75094727	85554835	143.146	2
chr2	85570342	86479245	126.364	2
chr2	86481792	90411303	173.146	2
chr2	95618854	96263732	135.255	2
chr2	96264832	96652662	242.394	3
chr2	96652862	96781902	144.004	2
chr2	96795533	97751967	118.917	2
chr2	97755823	97820487	140.439	2
chr2	97823808	98177335	235.339	3
chr2	98192831	105959489	136.198	2
chr2	105959489	113418178	158.103	2
chr2	113418688	138414554	138.168	2
chr2	138414608	165802249	149.85	2
chr2	165809194	169023958	179.732	3
chr2	169038454	176972616	141.588	2
chr2	176972616	197521614	166.05	2
chr2	197521656	218682953	145.312	2
chr2	218682953	220505698	136.229	2
chr2	220506347	234355487	157.48	2
chr2	234356710	238738174	181.905	3
chr2	238742615	242842550	161.613	2
chr3	361433	9594385	185.777	3
chr3	9695273	10452510	162.883	2
chr3	10491001	32568418	139.976	2
chr3	32569907	48089253	122.01	2
chr3	48200400	52562741	102.513	1
chr3	52562852	73651628	119.736	2
chr3	73657726	89528678	131.015	2
chr3	93593063	113176242	131.24	2
chr3	113179429	125702171	122.659	2
chr3	125725216	129324969	106.85	1
chr3	129370301	141163520	118.448	2
chr3	141163520	183756796	132.671	2
chr3	183770843	184429131	127.15	2
chr3	184429148	197896742	147.536	2
chr4	85606	667216	180.934	3
chr4	667679	1824896	136.513	2
chr4	1825336	9213431	162.857	2
chr4	9213431	9386360	331.86	4
chr4	9387377	31144498	147.455	2
chr4	36069503	52951165	150.098	2
chr4	52960668	57315026	97.889	1
chr4	57316752	57976277	139.61	2
chr4	57976277	69798464	93.3853	1
chr4	69811002	70265507	153.739	2
chr4	70267467	96052688	100.286	1
chr4	96069874	96256812	145.439	2
chr4	96761279	166234542	106.401	1
chr4	166235152	191013694	121.081	1
chr5	113335	163697	144.987	2
chr5	169430	1816046	341.07	5
chr5	1878051	11412194	299.326	4
chr5	11565030	16565912	371.551	5
chr5	16572083	17276039	263.27	4
chr5	19473309	26988466	450.011	6
chr5	31267548	39394452	341.98	5
chr5	40681235	45696231	173.555	3
chr5	49695071	59938717	78.2753	1
chr5	59940549	64629935	113.676	1
chr5	64747280	66259914	272.282	4
chr5	66282247	69194728	155.239	2
chr5	69195042	70299710	123.596	2
chr5	70307076	127520556	155.865	2
chr5	127522165	137354225	143.294	2
