chr1	17345	1858236	119.39	2
chr1	1858311	6610701	128.091	2
chr1	6614140	12837447	93.8233	1
chr1	12837447	13696118	174.648	3
chr1	13697097	23660160	99.1563	1
chr1	23664212	26582381	85.0874	1
chr1	26584066	28586463	77.3789	1
chr1	28595661	45253410	82.3877	1
chr1	45267489	45279700	51.9273	0
chr1	45287489	46874890	83.8922	1
chr1	46876044	67142800	78.2901	1
chr1	67145327	78408543	81.6975	2
chr1	78414412	93341996	75.5801	2
chr1	93426907	95293221	68.002	1
chr1	95294026	109566160	78.8279	2
chr1	109607111	114680168	81.2673	1
chr1	114680173	121116841	83.5767	2
chr1	143897518	145303960	137.342	2
chr1	145416284	145663392	58.5304	1
chr1	145681999	149764794	103.328	2
chr1	149775470	152006309	71.9593	1
chr1	152052038	152275421	154.426	2
chr1	152275421	152286065	284.578	3
chr1	152286065	153234260	137.299	2
chr1	153270398	153965417	67.9613	1
chr1	153965468	154901692	81.5857	1
chr1	154917515	155235768	67.0455	1
chr1	155236490	155891458	87.0682	1
chr1	155891629	155954261	52.3359	1
chr1	155979309	156821628	85.4352	1
chr1	156843563	159683951	91.8521	2
chr1	159751908	161049773	84.467	1
chr1	161059028	161173372	69.5747	1
chr1	161176163	161761353	87.2119	1
chr1	161761878	183177228	83.4418	2
chr1	183184564	184792895	70.7316	1
chr1	184800958	193104739	83.9403	2
chr1	193107183	197094358	99.804	2
chr1	197097575	201356067	97.9864	2
chr1	201356067	205156742	86.6675	1
chr1	205156742	207228177	79.199	1
chr1	207235276	207647259	78.9967	1
chr1	207648216	207897041	109.817	2
chr1	207925524	212969949	89.6825	1
chr1	212970421	222803207	91.4827	2
chr1	222803207	222903072	59.0794	1
chr1	222903347	223724398	93.9399	2
chr1	223799912	225117573	69.5064	1
chr1	225140367	225534100	91.5245	2
chr1	225534122	236399728	107.169	2
chr1	236406698	244869117	103.744	2
chr1	244999752	245165572	76.0527	1
chr1	245180522	249212605	135.189	2
chr2	41575	3774709	196.128	3
chr2	3789500	25470651	126.956	3
chr2	25470873	26671710	110.237	2
chr2	26672842	27248645	164.223	3
chr2	27248722	29447630	108.43	2
chr2	29449765	40657464	71.8566	1
chr2	40673322	43814169	92.4098	2
chr2	43817932	45829262	108.904	2
chr2	45832470	47606220	103.403	2
chr2	47606885	53941731	113.85	3
chr2	53943680	64322437	99.7614	2
chr2	64323233	65467133	92.4703	2
chr2	65473625	69759316	102.833	2
chr2	69769623	70315970	75.9238	1
chr2	70377458	74605418	120.686	2
chr2	74617677	74784008	92.611	1
chr2	74784008	85571313	112.924	2
