chr1	69090	120935894	156.682	2
chr1	142415049	249212562	160.072	2
chr2	41607	90114133	143.869	2
chr2	95236829	242841481	148.747	2
chr3	150500	90582635	157.646	2
chr3	93442090	197884540	143.848	2
chr4	85621	49368104	149.624	2
chr4	52709275	190948359	133.786	2
chr5	140422	46288978	142.357	2
chr5	49546535	140075430	131.834	2
chr5	140075687	140230522	355.808	3
chr5	140230522	140855950	291.522	2
chr5	140855950	180795226	159.801	2
chr6	150500	28472275	164.531	2
chr6	28473479	33424299	118.914	1
chr6	33424799	58705838	160.137	2
chr6	61836495	170893669	138.256	2
chr7	150500	57830821	145.696	2
chr7	60987819	100675689	157.336	2
chr7	100675689	100685513	610.367	5
chr7	100685513	158937463	153.333	2
chr8	116085	43362165	147.491	2
chr8	46953228	146279543	158.13	2
chr9	14806	46618639	154.757	2
chr9	65506717	141124256	158.382	2
chr10	92996	38408313	136.766	2
chr10	43088060	135439503	149.79	2
chr11	193099	51516211	162.434	2
chr11	54723805	134257741	165.786	2
chr12	150500	34784329	141.869	2
chr12	37804226	133810942	149.358	2
chr13	18999524	25281571	151.618	2
chr13	25283501	35630266	132.485	2
chr13	35632853	69039202	147.719	2
chr13	69966300	115091756	148.032	2
chr14	18926469	20443938	292.881	3
chr14	20443938	43444192	170.264	2
chr14	44055800	105996131	152.05	2
chr15	20743529	35275635	153.699	2
chr15	35658032	102359328	152.311	2
chr16	97429	35364343	181.422	2
chr16	46465129	90142318	168.339	2
chr17	6010	21454713	174.207	2
chr17	25621421	81052320	167.54	2
chr18	158698	14852479	141.596	2
chr18	18531344	78005231	144.874	2
chr19	281387	11688132	183.163	2
chr19	11688632	12740074	263.706	3
chr19	12757433	14749152	173.495	2
chr19	14752230	15053260	199.224	2
chr19	15061006	15728955	188.65	2
chr19	15730300	16060768	275.888	3
chr19	16129615	19791109	174.973	2
chr19	19822160	24760172	217.908	3
chr19	27902397	51995083	188.611	2
chr19	52000133	52394382	224.502	2
chr19	52394382	52660793	260.246	3
chr19	52663717	52888567	183.589	2
chr19	52889067	54137939	290.112	3
chr19	54139849	54720782	169.738	2
chr19	54720782	55505807	225.156	2
chr19	55508684	56104114	200.982	2
chr19	56104114	56126884	188.739	1
chr19	56126884	56701444	204.192	2
chr19	56701444	57669841	226.977	2
chr19	57670534	58441925	292.148	3
chr19	58443797	59083999	268.479	3
chr20	68350	25677449	159.019	2
chr20	29521966	62904953	175.959	2
chr21	10010078	28486055	122.204	2
chr21	28926593	48084286	160.84	2
chr22	16275206	27026451	179.107	2
chr22	27346794	51220738	168.787	2
chrX	295056	58385621	84.2176	1
chrX	61822336	155004401	86.7808	1
chrY	150854	9671501	98.3281	1
chrY	13912166	59343080	87.1993	1
