chr1	17345	871302	166.643	2
chr1	874398	2411775	88.5786	1
chr1	2415856	6610701	98.2367	1
chr1	6614140	12835315	83.1657	1
chr1	12835741	13696118	128.083	2
chr1	13697342	16479742	89.5089	1
chr1	16482319	47030823	77.9236	1
chr1	47034089	118042192	77.7836	1
chr1	118045448	121116841	109.369	2
chr1	143897518	145698971	222.392	4
chr1	145698976	148354401	260.76	5
chr1	148577549	151112600	205.353	4
chr1	151118025	152006309	101.998	2
chr1	152052038	152275690	158.66	3
chr1	152275690	152287246	254.626	3
chr1	152287768	153431511	140.101	2
chr1	153507138	154901692	101.014	2
chr1	154909045	155235768	90.3987	1
chr1	155236490	155874333	125.368	2
chr1	155874499	157068543	104.694	2
chr1	157068545	159857817	115.779	2
chr1	159858118	161475833	107.533	2
chr1	161476088	166816854	117.566	2
chr1	166818145	196703870	95.3901	2
chr1	196705945	197113266	116.444	2
chr1	197115235	201079439	100.39	2
chr1	201081292	207244936	87.3695	1
chr1	207245516	207956712	111.316	2
chr1	207958384	208391348	88.1852	1
chr1	209602634	236157206	106.004	2
chr1	236175193	249212605	145.166	3
chr2	41575	3894784	137.419	2
chr2	5832822	20885460	105.277	2
chr2	20886637	24107782	112.8	2
chr2	24108573	27156246	97.6635	2
chr2	27157412	29041990	90.0504	1
chr2	29045165	74058220	94.0972	2
chr2	74071917	74903066	84.6973	1
chr2	74906367	85617652	97.4779	2
chr2	85626232	86010808	78.8137	1
chr2	86067237	87017631	91.3843	1
chr2	87017872	88328105	140.79	2
chr2	88367351	89309697	91.9175	1
chr2	89309806	90414312	133.199	2
chr2	95541340	96078320	90.813	1
chr2	96078392	96657484	126.456	2
chr2	96687877	97756076	89.5531	1
chr2	97757173	98273430	126.616	2
chr2	98273886	106694415	88.9514	1
chr2	106710446	112773493	106.312	2
chr2	112776965	131130802	94.2875	2
chr2	131220352	189599660	100.122	2
chr2	189839193	217525534	93.1682	2
chr2	217526463	220471883	104.442	1
chr2	220472742	230914656	104.07	2
chr2	230923723	241622292	123.739	2
chr2	241631303	241817071	180.784	3
chr2	241817413	242842550	142.56	2
chr3	361433	11567594	143.515	2
chr3	11596261	32148287	103.098	2
chr3	32169542	47322500	90.8842	1
chr3	47323960	48598569	83.3498	1
chr3	48600191	48625872	134.179	2
chr3	48626041	52685839	83.5143	1
chr3	52692189	89528678	85.2575	1
chr3	93593063	121822733	82.9987	1
chr3	121825020	124398520	105.604	2
chr3	124412625	141621079	85.5862	1
chr3	141622439	172472471	90.9653	1
chr3	172473060	183695443	116.06	2
chr3	183696268	184104742	123.557	2
chr3	184104813	189597998	125.548	2
chr3	189604160	197896742	112.425	2
chr4	85606	6325353	92.9693	1
chr4	6330966	9390751	120.254	2
chr4	9446227	13601033	74.4708	1
chr4	13601034	13612735	119.255	2
chr4	13615114	31144498	66.623	1
chr4	36069503	38982644	94.4202	1
chr4	38987928	49034764	102.716	2
chr4	49046778	56308817	77.2376	1
chr4	56309818	57286239	87.4395	1
chr4	57291517	144109125	77.2865	1
chr4	144116843	148441147	93.7073	1
chr4	148453630	151177434	106.317	2
chr4	151186850	153886168	123.093	2
chr4	153889110	191012334	90.4949	1
chr5	113335	15500846	148.939	3
chr5	15580868	45696231	119.037	2
chr5	49695071	56233558	97.9658	2
chr5	56234677	127697571	88.45	1
chr5	127700261	140166758	95.7581	2
chr5	140166758	140741231	136.697	2
chr5	140741366	142437334	114.574	1
chr5	142437359	147719302	123.962	2
chr5	147774312	154292613	132.338	2
chr5	154296532	180794995	146.064	2
chr6	304600	26017996	148.097	3
chr6	26020684	28554197	150.759	2
chr6	28554203	33543265	98.2486	1
chr6	33543536	37787812	135.663	2
chr6	37897711	39824281	137.43	3
chr6	39828676	44390565	137.844	2
chr6	44392120	57372383	134.521	3
chr6	62362141	76751875	130.776	3
chr6	76782107	154331732	109.099	2
chr6	154332112	170893711	107.023	2
chr7	19080	5330509	189.971	3
chr7	5330732	5663774	154.925	2
chr7	5680752	5942400	142.207	3
chr7	5944703	6006727	226.314	4
chr7	6012998	25266672	154.326	3
chr7	25267887	44580883	140.336	3
chr7	44605847	45103627	105.202	2
chr7	45104032	57529637	135.457	3
chr7	63081437	75186148	119.659	2
chr7	75186926	99569659	96.4627	2
chr7	99573535	100486916	93.4689	1
chr7	100488548	100647526	183.209	3
chr7	100647558	138954285	101.95	2
chr7	138957045	155457983	121.116	2
chr7	155465538	158937503	132.391	2
chr8	28880	1905169	122.404	2
chr8	1905169	7309857	108.599	2
chr8	7318895	11970148	86.8467	1
chr8	11970186	12576799	70.5259	1
chr8	12580574	22412154	99.6416	1
chr8	22412354	22463717	91.2772	1
chr8	22464089	33455068	97.5313	1
chr8	35401937	43212029	118.937	2
chr8	48114029	104778779	117.476	2
chr8	104831726	135817200	128.422	2
chr8	136470076	142176510	125.397	2
chr8	142178077	144991070	162.616	3
chr8	144991070	146279551	152.099	2
chr9	14820	33989163	133.54	2
chr9	33996198	38577293	124.764	2
chr9	38577776	40706408	164.401	3
chr9	40772399	40789313	59.5224	1
chr9	41500723	47314357	144.263	2
chr9	65503489	70919141	146.232	2
chr9	70972018	87425529	78.9026	1
chr9	87475933	132620904	102.895	2
chr9	132623188	141124279	131.461	2
chr10	92975	5436191	149.458	2
chr10	5436191	38408349	120.183	2
chr10	42746448	53888330	113.214	2
chr10	53893575	61962869	132.459	3
chr10	61965526	70931044	104.878	2
chr10	70940015	81850268	103.896	2
chr10	81850589	88696895	91.6026	1
chr10	88702051	88731841	63.3308	1
chr10	88761446	96698634	90.5793	1
chr10	96701586	99771120	116.461	2
chr10	99790171	105814778	96.5236	1
chr10	105815094	129902559	102.337	2
chr10	129902559	135440119	123.682	2
chr11	168980	836889	164.312	2
chr11	837225	3069280	177.736	3
chr11	3078545	6292079	144.375	2
