chr1	17345	121116841	26.1518	2
chr1	143897518	145416511	44.1088	2
chr1	145416511	145762363	21.6307	1
chr1	145765004	149764132	36.1664	2
chr1	149764135	152080806	25.3128	2
chr1	152080806	152383168	44.1456	3
chr1	152383168	243291625	27.6023	2
chr1	243292640	249212605	37.6746	2
chr2	41575	90414050	29.0484	2
chr2	95539700	228168891	29.1533	2
chr2	228169670	242842550	36.4157	2
chr3	361433	33135422	33.5438	2
chr3	33135422	48222365	28.5735	2
chr3	48225260	52563392	24.3943	1
chr3	52568517	63825490	27.2779	2
chr3	63849358	89528678	29.7688	2
chr3	93593063	107520170	31.3277	2
chr3	107524193	146303933	27.8226	2
chr3	146307415	187388107	30.4974	2
chr3	187416263	197896742	36.8255	2
chr4	85606	10515253	37.224	2
chr4	10522389	31144498	28.5481	2
chr4	36069503	191013694	30.0412	2
chr5	113335	45696231	34.1063	2
chr5	49695071	159835746	30.0553	2
chr5	159839433	175812347	34.3948	2
chr5	175813671	177034565	33.7601	2
chr5	177035516	180794995	39.6986	2
chr6	292515	57372383	31.0999	2
chr6	62284211	170892838	30.6481	2
chr7	19080	24689412	37.6571	2
chr7	24690082	38301865	30.6692	2
chr7	38301923	38389439	16.1868	1
chr7	38393493	57529637	28.1568	2
chr7	63092952	99673279	30.1399	2
chr7	99674900	100465630	23.3659	1
chr7	100468164	100675097	32.5945	2
chr7	100675097	100685258	53.3645	3
chr7	100685308	139226876	30.3568	2
chr7	139228945	158937503	35.9294	2
chr8	28880	6728386	38.0664	2
chr8	6735290	8175892	47.1639	3
chr8	8175892	43212029	32.2672	2
chr8	48114029	146279551	33.8221	2
chr9	14820	47314357	32.5147	2
chr9	65503489	130236243	31.0014	2
chr9	130241177	141124279	37.6249	2
chr10	92975	38408349	34.2079	2
chr10	42746448	49207844	32.0926	2
chr10	49371346	51371684	23.4705	1
chr10	51374341	71158602	30.5488	2
chr10	71164590	88730375	27.4078	2
chr10	88730471	104572853	30.3759	2
chr10	104572853	135440119	34.5102	2
chr11	168980	36302411	35.4437	2
chr11	36310882	51516000	30.0545	2
chr11	55029720	60540979	32.6349	2
chr11	60541288	62285947	27.0176	2
chr11	62285947	62297927	48.2316	3
chr11	62297950	82875469	28.7133	2
chr11	82876617	134257624	33.1252	2
chr12	176056	9555156	35.6118	2
chr12	9555212	9707376	17.711	1
chr12	9709272	22089640	32.0625	2
chr12	22093674	34179876	29.3415	2
chr12	38710670	108985579	27.9338	2
chr12	108985579	133810989	33.9514	2
chr13	19748081	80911884	34.3799	2
chr13	84452832	115091787	36.5427	2
chr14	19378348	22363254	36.4568	2
chr14	22386398	23002530	22.5634	1
chr14	23004466	82000112	33.5932	2
chr14	85994994	107283103	35.9155	2
chr15	20170017	45983263	31.7607	2
chr15	48051971	74003567	32.2166	2
chr15	74005249	75664564	28.5982	2
chr15	75667980	102513814	34.6386	2
chr16	64630	12035119	39.2531	2
chr16	12059151	34257287	27.3832	2
chr16	46615619	90142341	30.7895	2
chr17	11181	16667569	34.8176	2
chr17	16675265	22023562	29.9568	2
chr17	25620906	34848765	30.4624	2
chr17	34849737	62149491	27.7786	2
chr17	62152499	81052359	35.3933	2
chr18	47365	14852491	35.3649	2
chr18	18533512	78005267	35.6294	2
chr19	221028	9923973	40.2414	2
chr19	9928947	19843795	35.2	2
chr19	19897466	24310806	34.5964	2
chr19	28449407	59084027	36.9155	2
chr20	68326	3018818	34.9133	2
chr20	3025031	3127914	23.6347	1
chr20	3127914	25755949	34.7636	2
chr20	29521981	62919271	35.7466	2
chr21	9825807	28338456	30.176	2
chr21	30248674	44477030	28.8279	2
chr21	44478239	48084325	43.2865	2
chr22	16258263	18783165	38.0317	2
chr22	18834344	21579885	28.5856	2
chr22	21583037	34157486	36.6331	2
chr22	35463055	51220743	38.762	2
chrX	200833	57936882	27.5688	2
chrX	62569917	137715174	24.9299	1
chrX	137717583	155240107	29.2915	2
chrY	2654995	6958252	48.3472	3
chrY	6959479	9368118	165.954	9
chrY	14821358	21643932	32.4492	2
chrY	21644171	23548168	13.3517	0
chrY	23673169	25276539	70.6672	4
chrY	25281327	27042712	148.487	8
chrY	27047237	27770679	44.7561	3
