chr1	17345	6485353	102.105	2
chr1	6500280	6592176	183.078	3
chr1	6592500	9775856	119.326	2
chr1	9775885	9787135	287.753	4
chr1	9790530	17303721	133.859	2
chr1	17312458	17331602	301.334	4
chr1	17332153	20997011	112.417	2
chr1	20998406	21044225	302.804	4
chr1	21050096	22148192	124.992	2
chr1	22149776	22304976	337.623	5
chr1	22307506	45287589	130.516	2
chr1	45288054	45296744	356.831	5
chr1	45297624	55307590	124.483	2
chr1	55317871	104094411	156.154	3
chr1	104114203	104297465	414.786	6
chr1	107599526	109804544	144.109	3
chr1	109804881	109816316	374.295	5
chr1	109816621	121116841	158.169	3
chr1	143897518	145439073	261.964	4
chr1	145439470	145762363	124.187	2
chr1	145765004	149858947	212.187	3
chr1	149859044	150482093	148.148	3
chr1	150482110	150680914	256.069	4
chr1	150681335	152275690	142.029	3
chr1	152275690	152330173	246.966	3
chr1	152331198	160000574	149.116	3
chr1	160000578	185703969	159.482	3
chr1	185703971	192547603	182.793	3
chr1	192548241	200827214	234.563	4
chr1	200842142	205693132	180.981	3
chr1	205696793	238053953	206.966	4
chr1	240070729	245848939	245.185	4
chr1	245848939	245851876	134.684	3
chr1	245851876	249212605	277.949	4
chr2	41575	21366180	143.3	2
chr2	23729877	27741840	114.887	2
chr2	27745291	69736619	127.684	2
chr2	69741568	87085577	125.287	2
chr2	87131622	88328105	181.841	3
chr2	88367351	88861927	86.4165	1
chr2	88870365	90414050	180.398	3
chr2	95539700	96049054	105.355	2
chr2	96071272	96657484	183.083	3
chr2	96687877	97833539	122.217	2
chr2	97845374	98201574	229.653	3
chr2	98201776	106717599	116.743	2
chr2	106721226	112773493	154.918	3
chr2	112776965	128347819	119.285	2
chr2	128350340	128391901	285.151	4
chr2	128392145	138414554	125.619	2
chr2	138414608	165766320	131.153	2
chr2	165768114	167301520	156.411	3
chr2	167304094	218855817	135.517	2
chr2	218867530	220023127	118.517	2
chr2	220026597	220283789	143.01	3
chr2	220284792	222307750	103.537	2
chr2	222308180	233194746	143.569	2
