chr1	17345	22148192	208.301	2
chr1	22149776	22222835	676.596	4
chr1	22303506	55197418	197.89	2
chr1	55199276	109795772	189.402	2
chr1	109795772	109816316	581.939	4
chr1	109816621	121116841	215.208	2
chr1	143897518	145297701	373.141	3
chr1	145416284	145762363	162.721	1
chr1	145765004	148751082	310.962	3
chr1	148806047	150479573	224.758	2
chr1	150481985	150551005	555.619	3
chr1	150551285	152006309	194.047	2
chr1	152052038	152275690	324.555	2
chr1	152275690	152286065	632.118	4
chr1	152286065	153234260	339.59	3
chr1	153270398	154542879	185.197	2
chr1	154543640	154938058	347.674	3
chr1	154938058	155233231	167.121	1
chr1	155233980	155278497	443.486	3
chr1	155279625	156824127	229.715	2
chr1	156830695	156849171	800.666	5
chr1	156849760	186270876	213.489	2
chr1	186273205	228401444	258.823	3
chr1	228401841	228566533	425.446	3
chr1	228582371	234569339	275.388	3
chr1	234572995	235292067	163.654	2
chr1	235295005	237693838	245.392	3
chr1	237711708	249212605	328.189	3
chr2	41575	3729343	318.502	3
chr2	3730510	20189080	219.361	2
chr2	20192848	74605418	198.673	2
chr2	74617677	74903066	193.78	1
chr2	74906367	88895201	201.903	2
chr2	88895245	90414050	335.1	3
chr2	95539700	97824408	226.031	2
chr2	97827828	98177335	319.405	3
chr2	98195336	107021708	187.784	2
chr2	107029506	108499344	366.338	3
chr2	108507151	128350557	200.244	2
chr2	128363385	128391901	673.798	4
chr2	128392145	165766320	191.808	2
chr2	165768114	168107357	212.044	2
chr2	168107357	179395329	186.712	2
chr2	179395329	179669397	228.312	2
chr2	179698868	184023162	173.455	2
chr2	184024191	186673872	228.907	2
chr2	186678246	222436987	194.08	2
chr2	223065864	233899787	222.019	2
chr2	233925166	242842550	286.98	2
chr3	361433	32032180	234.024	2
chr3	32032187	48602653	204.134	2
chr3	48602821	48625872	433.964	3
chr3	48626041	52574559	191.254	1
chr3	52582057	89528678	185.872	2
chr3	93593063	126365098	198.802	2
chr3	126366051	127399333	168.837	1
chr3	127411006	160679708	194.67	2
chr3	160739836	184455597	217.374	2
chr3	184456398	197884555	255.627	2
chr4	85606	31144498	232.524	2
chr4	36069503	69811209	180.13	2
chr4	69816742	70359525	278.41	3
chr4	70360812	85419006	187.409	2
chr4	85525372	155471488	199.357	2
chr4	155484141	177087312	209.746	2
chr4	177089775	190882027	261.108	2
chr4	190882997	191013694	148.429	1
chr5	113335	1939941	425.619	3
chr5	2747646	31527036	275.421	3
chr5	31529113	45696231	211.161	2
chr5	49695071	118970452	175.36	2
chr5	118970696	140075469	206.322	2
chr5	140075659	140810784	347.607	3
chr5	140810791	177034565	260.564	2
chr5	177035516	180795249	320.774	3
chr6	304600	13305451	288.793	3
chr6	13306597	28404067	270.118	2
chr6	28472038	33403405	193.687	1
chr6	33405411	45909431	267.858	2
chr6	45916970	57372383	214.454	2
chr6	62284211	150238226	195.405	2
chr6	150239275	150346647	403.123	3
chr6	150385690	160390457	225.329	2
chr6	160412180	170892838	269.875	2
chr7	19080	32209587	304.86	3
chr7	32249078	57529547	258.472	3
chr7	63081437	73097799	302.509	3
chr7	73097930	73449774	147.728	1
chr7	73450863	75615817	377.986	3
chr7	75616397	99672992	246.301	3
chr7	99672995	100212673	248.8	2
chr7	100218450	100228700	1017.76	6
chr7	100229395	100616376	329.667	2
chr7	100633833	100687128	424.361	3
chr7	100691233	105254812	243.006	2
chr7	105254815	141918338	269.927	3
chr7	141919640	158937503	354.474	3
chr8	28880	7809918	270.134	2
chr8	7829139	11922111	197.655	1
chr8	11929171	38832658	212.506	2
chr8	38834029	43212029	212.612	2
chr8	48114029	144921597	213.606	2
chr8	144921655	145532752	217.555	1
chr8	145533119	146279551	261.244	2
chr9	14820	18707062	230.652	2
chr9	18721509	32573096	207.627	2
chr9	32630068	32635614	383.998	3
chr9	32784158	38588667	226.021	2
chr9	38593729	47312539	279.754	2
chr9	65503489	84302360	200.098	2
chr9	84543473	84607491	418.803	3
chr9	84607491	90503772	191.657	2
chr9	90532918	91083537	361.885	3
chr9	91089983	132484644	222.978	2
chr9	132501858	141124279	276.751	2
chr10	92975	5247836	291.03	3
chr10	5248262	38408349	215.671	2
chr10	42746448	48390911	235.351	2
chr10	48413557	88731841	194.143	2
chr10	88761446	123970696	207.759	2
chr10	123970696	134059482	246.829	2
chr10	134121054	135440119	229.861	2
chr11	168980	2005780	311.67	2
chr11	2016345	2019137	1443.11	7
chr11	2154190	28119533	267.185	2
chr11	28134858	51516240	219.311	2
chr11	55029720	56510763	232.724	2
chr11	56510763	62259329	205.63	2
chr11	62284190	62299867	379.498	3
chr11	62299870	62346523	234.972	2
chr11	62348555	67817526	192.247	1
chr11	67817579	77921806	208.525	2
chr11	77924656	120336095	218.48	2
chr11	120337875	134257772	271.809	2
chr12	176056	6204777	299.791	3
chr12	6219518	10978661	259.172	2
chr12	10978661	12221256	307.358	3
chr12	12230870	34179876	201.518	2
chr12	38710670	49432815	203.44	2
chr12	49432981	49448860	536.789	3
chr12	49458856	49920044	252.947	2
chr12	49933176	49951781	539.49	3
chr12	49952591	52639366	202.222	2
chr12	52668467	53460509	302.386	2
chr12	53461917	55420688	194.136	1
chr12	55420688	56120079	269.653	2
chr12	56120462	57535314	192.081	1
chr12	57538722	57605610	479.08	3
chr12	57605677	104413454	184.162	2
chr12	104458309	133454254	245.871	2
chr12	133463758	133697670	153.831	1
chr12	133697670	133810989	282.324	2
chr13	19748081	80911884	222.584	2
chr13	84452832	115091787	264.706	2
chr14	19377570	30108149	283.727	2
chr14	30125650	39706268	280.595	3
chr14	39709741	82000112	238.432	2
chr14	85994994	93305826	241.922	2
chr14	94582092	106067176	310.387	3
chr14	106067205	107283259	537.762	4
chr15	20170017	40476104	219.111	2
chr15	40477338	42178602	190.794	1
chr15	42179385	45983263	208.393	2
chr15	48051971	74003567	197.106	2
chr15	74005249	76998358	202.294	1
chr15	77020905	102513814	234.793	2
chr16	64630	9858339	351.873	3
chr16	9858339	12060224	250.863	2
chr16	12061396	14782228	171.716	1
chr16	14787956	21110122	265.679	2
chr16	21115766	30369669	239.603	2
chr16	30370467	31494612	212.945	1
chr16	31495937	33660502	292.999	2
chr16	46615619	50263289	187.852	2
chr16	50268813	50711461	121.312	1
chr16	50731128	55519708	187.8	2
chr16	55523570	57015142	237.421	2
chr16	57016055	67304921	198.023	2
chr16	67313919	67321115	515.168	3
chr16	67321779	68363117	188.811	1
chr16	68371329	68406118	492.206	3
chr16	68573674	81391570	204.132	2
chr16	81396080	90142341	250.399	2
chr17	5976	16875416	254.422	2
chr17	16946045	18430146	209.715	2
chr17	18538813	18745717	281.389	2
chr17	18761203	22023562	206.778	2
chr17	25620906	34853435	241.049	2
chr17	34854087	38545923	204.309	2
chr17	38546185	39845336	272.944	2
chr17	39846120	42397521	217.236	2
chr17	42397538	42476288	411.222	3
chr17	42476288	43924343	222.341	2
chr17	44039666	44116096	496.198	3
chr17	44116361	48264314	204.299	2
chr17	48264337	48445713	442.849	3
chr17	48447317	59477732	208.74	2
chr17	59477740	74394698	253.001	2
chr17	74394893	81052359	297.768	2
chr18	47365	14852491	240.163	2
chr18	18531302	78005267	227.971	2
chr19	71975	9073449	265.08	2
chr19	9073449	15660030	241.886	2
chr19	15661455	16130739	324.378	2
chr19	16130739	24310806	226.221	2
chr19	28449407	35451928	233.656	2
chr19	35454506	36727493	239.645	2
chr19	36727494	38380261	231.259	2
chr19	38380262	41313197	236.721	2
chr19	41313354	43098051	270.856	2
chr19	43098925	43772299	368.723	3
chr19	43773520	44934726	272.203	2
chr19	44936368	50309204	252.307	2
chr19	50309340	59084027	276.655	2
chr20	68326	25755949	247.903	2
chr20	29521981	62919271	304.857	3
chr21	9825807	28338748	202.075	2
chr21	30248674	44476008	218.306	2
chr21	44476144	45514119	318.886	3
chr21	45518216	45671622	533.835	4
chr21	45674478	48084325	315.814	3
chr22	16258263	18783165	297.538	2
chr22	18834344	22025367	220.505	2
chr22	22026597	34157486	294.729	2
chr22	35463055	51220743	292.906	2
chrX	200833	2692807	147.003	1
chrX	2700074	9727500	341.225	3
chrX	9728734	9983928	275.179	2
chrX	10031451	24084219	305.729	3
chrX	24086057	52260236	363.041	3
chrX	52674459	57936882	414.326	3
chrX	62569917	72900872	347.871	3
chrX	73013311	73022885	854.757	6
chrX	73023015	118219533	325.002	3
chrX	118220475	119512647	276.862	2
chrX	119513302	146342174	330.922	3
chrX	146353831	154528237	484.564	4
chrX	154528323	155240107	307.111	3
chrY	2654995	2847795	0.284101	0
chrY	2847795	6114830	42.8854	0
chrY	6115569	9367408	0.904687	0
chrY	14821358	27770679	1.47184	0
